
                  X             Displacement          Force      

                0.                 0.                 8.77679    
               50.0001E-06        15.9997E-03         1.73086E+03
              100.012E-06         32.0044E-03         3.53482E+03
              150.001E-06         47.9975E-03         5.09007E+03
              200.004E-06         63.9906E-03         6.56837E+03
              250.007E-06         79.9837E-03         8.55908E+03
              300.009E-06         95.9768E-03        10.3018E+03 
              350.E-06           111.966E-03         11.7228E+03 
              400.003E-06        127.959E-03         13.586E+03  
              450.005E-06        143.952E-03         15.1962E+03 
              500.004E-06        159.953E-03         16.7309E+03 
              550.005E-06        175.985E-03         18.7692E+03 
              600.007E-06        192.016E-03         20.2831E+03 
              650.008E-06        208.048E-03         21.6284E+03 
              700.01E-06         224.079E-03         23.4648E+03 
              750.011E-06        240.111E-03         24.7255E+03 
              800.001E-06        256.139E-03         25.7977E+03 
              850.003E-06        272.17E-03          26.6978E+03 
              900.004E-06        288.202E-03         27.4813E+03 
              950.006E-06        304.234E-03         28.1274E+03 
                1.00001E-03      320.265E-03         28.9592E+03 
                1.05001E-03      336.296E-03         29.6027E+03 
                1.10001E-03      352.328E-03         30.1173E+03 
                1.15E-03         368.355E-03         30.6889E+03 
                1.2E-03          384.387E-03         31.1782E+03 
                1.25E-03         400.419E-03         31.6763E+03 
                1.3E-03          416.451E-03         32.0716E+03 
                1.35001E-03      432.482E-03         32.4428E+03 
                1.40001E-03      448.513E-03         32.8571E+03 
                1.45001E-03      464.545E-03         33.1528E+03 
                1.50001E-03      480.577E-03         33.4769E+03 
                1.55E-03         496.605E-03         33.7362E+03 
                1.6E-03          512.636E-03         34.0049E+03 
                1.65E-03         528.668E-03         34.1942E+03 
                1.7E-03          544.699E-03         34.3879E+03 
                1.75001E-03      560.73E-03          34.5602E+03 
                1.80001E-03      576.763E-03         34.6778E+03 
                1.85001E-03      592.794E-03         34.7594E+03 
                1.90001E-03      608.826E-03         34.823E+03  
                1.95E-03         624.854E-03         34.8587E+03 
                2.00001E-03      640.743E-03         34.8606E+03 
                2.05E-03         656.616E-03         34.8325E+03 
                2.1E-03          672.494E-03         34.7848E+03 
                2.15001E-03      688.372E-03         34.7193E+03 
                2.20001E-03      704.25E-03          34.6389E+03 
                2.25001E-03      720.127E-03         34.5481E+03 
                2.3E-03          736.001E-03         34.4493E+03 
                2.35E-03         751.879E-03         34.3438E+03 
                2.40001E-03      767.757E-03         34.2329E+03 
                2.45001E-03      783.634E-03         34.117E+03  
                2.5E-03          799.508E-03         33.9982E+03 
                2.55E-03         815.387E-03         33.8763E+03 
                2.60001E-03      831.265E-03         33.7498E+03 
                2.65001E-03      847.142E-03         33.6213E+03 
                2.70001E-03      863.019E-03         33.4899E+03 
                2.75E-03         878.894E-03         33.3549E+03 
                2.8E-03          894.772E-03         33.218E+03  
                2.85001E-03      910.649E-03         33.0776E+03 
                2.90001E-03      926.528E-03         32.9342E+03 
                2.95E-03         942.402E-03         32.7873E+03 
                3.E-03           958.279E-03         32.6361E+03 
                3.05001E-03      974.156E-03         32.4804E+03 
                3.10001E-03      990.035E-03         32.3195E+03 
                3.15001E-03        1.00601           32.1528E+03 
                3.2E-03            1.02201           31.9805E+03 
                3.25E-03           1.03801           31.8019E+03 
                3.30001E-03        1.05392           31.617E+03  
                3.35001E-03        1.06968           31.4253E+03 
                3.4E-03            1.08543           31.227E+03  
                3.45E-03           1.10118           31.0215E+03 
                3.50001E-03        1.11694           30.8086E+03 
                3.55001E-03        1.13269           30.5884E+03 
                3.60001E-03        1.14845           30.3604E+03 
                3.65E-03           1.1642            30.1246E+03 
                3.7E-03            1.17995           29.8807E+03 
                3.75001E-03        1.19571           29.6285E+03 
                3.80001E-03        1.21146           29.3678E+03 
                3.85E-03           1.22721           29.0987E+03 
                3.9E-03            1.24316           28.8191E+03 
                3.95001E-03        1.25916           28.53E+03   
                4.E-03             1.27509           28.2334E+03 
                4.05E-03           1.29118           27.9251E+03 
                4.10001E-03        1.3071            27.6107E+03 
                4.15E-03           1.32317           27.2833E+03 
                4.2E-03            1.33907           26.9503E+03 
                4.25E-03           1.35518           26.6034E+03 
                4.30001E-03        1.37109           26.2513E+03 
                4.35E-03           1.38718           25.8843E+03 
                4.40001E-03        1.40305           25.5131E+03 
                4.45E-03           1.41919           25.1253E+03 
                4.50001E-03        1.43503           24.7354E+03 
                4.55E-03           1.45123           24.3264E+03 
                4.6E-03            1.46701           23.918E+03  
                4.65E-03           1.4832            23.4892E+03 
                4.7E-03            1.49908           23.0604E+03 
                4.75E-03           1.51516           22.6177E+03 
                4.8E-03            1.53117           22.1697E+03 
                4.85001E-03        1.54701           21.7194E+03 
                4.90001E-03        1.56323           21.253E+03  
                4.95001E-03        1.57907           20.7938E+03 
                5.E-03             1.59513           20.326E+03  




