"displacement,mm","force,kN","force,N"
-0.0,0.0,0.0
1e-13,1.12305e-12,1.12305e-09
2e-13,7.05781e-13,7.05781e-10
3.5e-13,7.044270000000001e-14,7.04427e-11
5.75e-13,5.55354e-15,5.55354e-12
9.125e-13,5.45344e-16,5.45344e-13
1.41875e-12,5.4466200000000007e-17,5.44662e-14
2.17813e-12,5.44649e-18,5.44649e-15
3.31719e-12,5.4460399999999995e-19,5.44604e-16
5.02578e-12,5.44593e-20,5.44593e-17
7.58867e-12,5.44559e-21,5.44559e-18
1.1433e-11,5.44533e-22,5.44533e-19
1.71995e-11,5.44481e-23,5.44481e-20
2.58493e-11,5.44419e-24,5.44419e-21
3.88239e-11,5.443500000000001e-25,5.4435e-22
5.82859e-11,5.44247e-26,5.44247e-23
8.74788e-11,5.440880000000001e-27,5.44088e-24
1.31268e-10,5.4385e-28,5.4385e-25
1.96952e-10,5.43494e-29,5.43494e-26
2.76952e-10,5.43059e-30,5.43059e-27
3.56952e-10,5.42625e-31,5.42625e-28
4.36952e-10,5.4219e-32,5.4219e-29
5.16952e-10,5.4175600000000004e-33,5.41756e-30
5.96952e-10,5.41322e-34,5.41322e-31
6.76952e-10,5.408880000000001e-35,5.40888e-32
7.56952e-10,5.4045300000000004e-36,5.40453e-33
8.36952e-10,5.40019e-37,5.40019e-34
9.16952e-10,5.395850000000001e-38,5.39585e-35
9.96952e-10,4.1112100000000003e-10,4.11121e-07
1.07695e-09,1.16262e-09,1.16262e-06
1.11695e-09,1.52134e-09,1.52134e-06
1.17695e-09,1.9858199999999997e-09,1.98582e-06
1.21695e-09,2.2115e-09,2.2115e-06
1.27695e-09,2.47814e-09,2.47814e-06
1.35695e-09,2.79962e-09,2.79962e-06
1.43695e-09,3.07956e-09,3.07956e-06
1.51695e-09,3.33292e-09,3.33292e-06
1.59695e-09,3.56912e-09,3.56912e-06
1.67695e-09,3.79228e-09,3.79228e-06
1.75695e-09,4.00461e-09,4.00461e-06
1.83695e-09,4.20759e-09,4.20759e-06
1.91695e-09,4.40206e-09,4.40206e-06
1.99695e-09,4.58789e-09,4.58789e-06
2.07695e-09,4.7645e-09,4.7645e-06
2.15695e-09,4.93177e-09,4.93177e-06
2.23695e-09,5.0899e-09,5.0899e-06
2.31695e-09,5.239270000000001e-09,5.23927e-06
2.39695e-09,5.3801000000000005e-09,5.3801e-06
2.47695e-09,5.51288e-09,5.51288e-06
2.55695e-09,5.6382e-09,5.6382e-06
2.63695e-09,5.75674e-09,5.75674e-06
2.71695e-09,5.86917e-09,5.86917e-06
2.79695e-09,5.9761000000000005e-09,5.9761e-06
2.87695e-09,6.07808e-09,6.07808e-06
2.95695e-09,6.17558e-09,6.17558e-06
3.03695e-09,6.26898e-09,6.26898e-06
3.11695e-09,6.35859e-09,6.35859e-06
3.19695e-09,6.44466e-09,6.44466e-06
3.27695e-09,6.52743e-09,6.52743e-06
3.35695e-09,6.6071099999999995e-09,6.60711e-06
3.43695e-09,6.683920000000001e-09,6.68392e-06
3.51695e-09,6.75809e-09,6.75809e-06
3.59695e-09,6.82977e-09,6.82977e-06
3.67695e-09,6.89911e-09,6.89911e-06
3.75695e-09,6.96622e-09,6.96622e-06
3.83695e-09,7.0311999999999995e-09,7.0312e-06
3.91695e-09,7.09417e-09,7.09417e-06
3.99695e-09,7.15523e-09,7.15523e-06
4.07695e-09,7.21442e-09,7.21442e-06
4.15695e-09,7.27185e-09,7.27185e-06
4.23695e-09,7.32767e-09,7.32767e-06
4.31695e-09,7.381910000000001e-09,7.38191e-06
4.39695e-09,7.43468e-09,7.43468e-06
4.47695e-09,7.486e-09,7.486e-06
4.55695e-09,7.53601e-09,7.53601e-06
4.63695e-09,7.58475e-09,7.58475e-06
4.71695e-09,7.63228e-09,7.63228e-06
4.79695e-09,7.67851e-09,7.67851e-06
4.87695e-09,7.72328e-09,7.72328e-06
4.95695e-09,7.76687e-09,7.76687e-06
5.03695e-09,7.80935e-09,7.80935e-06
5.11695e-09,7.85078e-09,7.85078e-06
5.19695e-09,7.89121e-09,7.89121e-06
5.27695e-09,7.93077e-09,7.93077e-06
5.35695e-09,7.969480000000001e-09,7.96948e-06
5.43695e-09,8.007330000000001e-09,8.00733e-06
5.51695e-09,8.044409999999999e-09,8.04441e-06
5.59695e-09,8.08068e-09,8.08068e-06
5.67695e-09,8.11616e-09,8.11616e-06
5.75695e-09,8.150980000000002e-09,8.15098e-06
5.83695e-09,8.18509e-09,8.18509e-06
5.91695e-09,8.21858e-09,8.21858e-06
5.99695e-09,8.26716e-09,8.26716e-06
6.07695e-09,8.79382e-09,8.79382e-06
6.15695e-09,9.53145e-09,9.53145e-06
6.23695e-09,1.0425500000000001e-08,1.04255e-05
6.31695e-09,1.1251e-08,1.1251e-05
6.39695e-09,1.20876e-08,1.20876e-05
6.47695e-09,1.31917e-08,1.31917e-05
6.55695e-09,1.42381e-08,1.42381e-05
6.63695e-09,1.51687e-08,1.51687e-05
6.71695e-09,1.60011e-08,1.60011e-05
6.79695e-09,1.6749900000000002e-08,1.67499e-05
6.87695e-09,1.74264e-08,1.74264e-05
6.95695e-09,1.8041e-08,1.8041e-05
7.03695e-09,1.86036e-08,1.86036e-05
7.11695e-09,1.91193e-08,1.91193e-05
7.19695e-09,1.95921e-08,1.95921e-05
7.27695e-09,2.00308e-08,2.00308e-05
7.35695e-09,2.04432e-08,2.04432e-05
7.43695e-09,2.0834e-08,2.0834e-05
7.51695e-09,2.12056e-08,2.12056e-05
7.59695e-09,2.15594e-08,2.15594e-05
7.67695e-09,2.18963e-08,2.18963e-05
7.75695e-09,2.22177e-08,2.22177e-05
7.83695e-09,2.2524600000000003e-08,2.25246e-05
7.91695e-09,2.2817800000000002e-08,2.28178e-05
7.99695e-09,2.30982e-08,2.30982e-05
8.07695e-09,2.33669e-08,2.33669e-05
8.15695e-09,2.3624700000000002e-08,2.36247e-05
8.23695e-09,2.38729e-08,2.38729e-05
8.31695e-09,2.41122e-08,2.41122e-05
8.39695e-09,2.4343500000000002e-08,2.43435e-05
8.47695e-09,2.4567400000000003e-08,2.45674e-05
8.55695e-09,2.47845e-08,2.47845e-05
8.63695e-09,2.4995e-08,2.4995e-05
8.71695e-09,2.51992e-08,2.51992e-05
8.79695e-09,2.53975e-08,2.53975e-05
8.87695e-09,2.55902e-08,2.55902e-05
8.95695e-09,2.5777699999999998e-08,2.57777e-05
9.03695e-09,2.59603e-08,2.59603e-05
9.11695e-09,2.6138300000000002e-08,2.61383e-05
9.19695e-09,2.6311900000000002e-08,2.63119e-05
9.27695e-09,2.6481400000000002e-08,2.64814e-05
9.35695e-09,2.66469e-08,2.66469e-05
9.43695e-09,2.68086e-08,2.68086e-05
9.51695e-09,2.69667e-08,2.69667e-05
9.59695e-09,2.71213e-08,2.71213e-05
9.67695e-09,2.72726e-08,2.72726e-05
9.75695e-09,2.74207e-08,2.74207e-05
9.83695e-09,2.75657e-08,2.75657e-05
9.91695e-09,2.77076e-08,2.77076e-05
9.99695e-09,2.78466e-08,2.78466e-05
1.0077e-08,2.79829e-08,2.79829e-05
1.0157e-08,2.81166e-08,2.81166e-05
1.0237e-08,2.82477e-08,2.82477e-05
1.0317e-08,2.83764e-08,2.83764e-05
1.0397e-08,2.85027e-08,2.85027e-05
1.0477e-08,2.8626799999999998e-08,2.86268e-05
1.0557e-08,2.8748700000000002e-08,2.87487e-05
1.0637e-08,2.88684e-08,2.88684e-05
1.0717e-08,2.89861e-08,2.89861e-05
1.0797e-08,2.91019e-08,2.91019e-05
