
                  X             Displacement          Force      

                0.                 0.                 8.77679    
               50.0001E-06        15.9997E-03         1.73086E+03
              100.012E-06         32.0044E-03         3.53482E+03
              150.001E-06         47.9975E-03         5.09007E+03
              200.004E-06         63.9906E-03         6.56837E+03
              250.007E-06         79.9837E-03         8.55908E+03
              300.009E-06         95.9768E-03        10.3018E+03 
              350.E-06           111.966E-03         11.6658E+03 
              400.003E-06        127.959E-03         13.1932E+03 
              450.005E-06        143.952E-03         13.2981E+03 
              500.004E-06        159.953E-03         13.6753E+03 
              550.005E-06        175.985E-03         13.8858E+03 
              600.007E-06        192.016E-03         14.088E+03  
              650.008E-06        208.048E-03         14.2279E+03 
              700.01E-06         224.079E-03         14.3633E+03 
              750.011E-06        240.111E-03         14.4788E+03 
              800.001E-06        256.139E-03         14.5696E+03 
              850.003E-06        272.17E-03          14.6464E+03 
              900.004E-06        288.202E-03         14.7114E+03 
              950.006E-06        304.234E-03         14.7594E+03 
                1.00001E-03      320.265E-03         14.8084E+03 
                1.05001E-03      336.296E-03         14.8411E+03 
                1.10001E-03      352.328E-03         14.866E+03  
                1.15E-03         368.356E-03         14.8893E+03 
                1.2E-03          384.387E-03         14.9007E+03 
                1.25E-03         400.419E-03         14.9103E+03 
                1.3E-03          416.451E-03         14.9166E+03 
                1.35001E-03      432.482E-03         14.9173E+03 
                1.40001E-03      448.513E-03         14.9165E+03 
                1.45001E-03      464.545E-03         14.9124E+03 
                1.50001E-03      480.577E-03         14.9071E+03 
                1.55E-03         496.605E-03         14.8995E+03 
                1.6E-03          512.636E-03         14.8912E+03 
                1.65E-03         528.668E-03         14.8814E+03 
                1.7E-03          544.699E-03         14.8708E+03 
                1.75001E-03      560.73E-03          14.8595E+03 
                1.80001E-03      576.763E-03         14.8473E+03 
                1.85001E-03      592.794E-03         14.8344E+03 
                1.90001E-03      608.826E-03         14.8213E+03 
                1.95E-03         624.854E-03         14.8074E+03 
                2.00001E-03      640.743E-03         14.7934E+03 
                2.05E-03         656.616E-03         14.7789E+03 
                2.1E-03          672.494E-03         14.7641E+03 
                2.15001E-03      688.372E-03         14.749E+03  
                2.20001E-03      704.25E-03          14.7335E+03 
                2.25001E-03      720.127E-03         14.7177E+03 
                2.3E-03          736.001E-03         14.7016E+03 
                2.35E-03         751.879E-03         14.6853E+03 
                2.40001E-03      767.757E-03         14.6686E+03 
                2.45001E-03      783.634E-03         14.6517E+03 
                2.5E-03          799.508E-03         14.6345E+03 
                2.55E-03         815.387E-03         14.617E+03  
                2.60001E-03      831.265E-03         14.5993E+03 
                2.65001E-03      847.142E-03         14.5812E+03 
                2.70001E-03      863.019E-03         14.5629E+03 
                2.75E-03         878.894E-03         14.5443E+03 
                2.8E-03          894.772E-03         14.5255E+03 
                2.85001E-03      910.649E-03         14.5064E+03 
                2.90001E-03      926.528E-03         14.4869E+03 
                2.95E-03         942.402E-03         14.4672E+03 
                3.E-03           958.279E-03         14.4472E+03 
                3.05001E-03      974.156E-03         14.4269E+03 
                3.10001E-03      990.035E-03         14.4063E+03 
                3.15001E-03        1.006             14.3853E+03 
                3.2E-03            1.022             14.3641E+03 
                3.25E-03           1.038             14.3425E+03 
                3.30001E-03        1.054             14.3206E+03 
                3.35001E-03        1.07              14.2983E+03 
                3.4E-03            1.086             14.2757E+03 
                3.45E-03           1.102             14.2527E+03 
                3.50001E-03        1.118             14.2294E+03 
                3.55001E-03        1.134             14.2056E+03 
                3.60001E-03        1.15              14.1815E+03 
                3.65E-03           1.166             14.157E+03  
                3.7E-03            1.182             14.1321E+03 
                3.75001E-03        1.198             14.1067E+03 
                3.80001E-03        1.214             14.0809E+03 
                3.85E-03           1.23              14.0546E+03 
                3.9E-03            1.246             14.0279E+03 
                3.95001E-03        1.262             14.0006E+03 
                4.00001E-03        1.278             13.9729E+03 
                4.05001E-03        1.294             13.9446E+03 
                4.1E-03            1.31              13.9158E+03 
                4.15E-03           1.326             13.8864E+03 
                4.20001E-03        1.342             13.8564E+03 
                4.25001E-03        1.358             13.8259E+03 
                4.3E-03            1.374             13.7947E+03 
                4.35E-03           1.39              13.7628E+03 
                4.40001E-03        1.406             13.7302E+03 
                4.45001E-03        1.422             13.6969E+03 
                4.50001E-03        1.438             13.6629E+03 
                4.55E-03           1.454             13.6281E+03 
                4.60001E-03        1.47008           13.5922E+03 
                4.65001E-03        1.48622           13.5551E+03 
                4.70001E-03        1.50216           13.5175E+03 
                4.75001E-03        1.51801           13.4792E+03 
                4.80001E-03        1.53422           13.4391E+03 
                4.85001E-03        1.55021           13.3986E+03 
                4.9E-03            1.56603           13.3572E+03 
                4.95001E-03        1.58221           13.3138E+03 
                5.E-03             1.59816           13.2699E+03 




