
                  X             Displacement          Force      

                0.                 0.                 8.77679    
               50.0001E-06        15.9997E-03         1.73086E+03
              100.012E-06         32.0044E-03         3.53482E+03
              150.001E-06         47.9975E-03         5.09007E+03
              200.004E-06         63.9906E-03         6.56837E+03
              250.007E-06         79.9837E-03         8.55908E+03
              300.009E-06         95.9768E-03        10.3018E+03 
              350.E-06           111.966E-03         11.7228E+03 
              400.003E-06        127.959E-03         13.586E+03  
              450.005E-06        143.952E-03         15.1962E+03 
              500.004E-06        159.953E-03         16.7309E+03 
              550.005E-06        175.985E-03         18.7692E+03 
              600.007E-06        192.016E-03         20.2816E+03 
              650.008E-06        208.048E-03         21.6183E+03 
              700.01E-06         224.079E-03         23.4328E+03 
              750.011E-06        240.111E-03         24.5318E+03 
              800.001E-06        256.139E-03         25.4991E+03 
              850.003E-06        272.17E-03          26.2569E+03 
              900.004E-06        288.202E-03         27.0412E+03 
              950.006E-06        304.234E-03         27.4969E+03 
                1.00001E-03      320.265E-03         28.0785E+03 
                1.05001E-03      336.296E-03         28.582E+03  
                1.10001E-03      352.328E-03         29.0442E+03 
                1.15E-03         368.355E-03         29.399E+03  
                1.2E-03          384.387E-03         29.7199E+03 
                1.25E-03         400.419E-03         30.0439E+03 
                1.3E-03          416.451E-03         30.3252E+03 
                1.35001E-03      432.482E-03         30.5115E+03 
                1.40001E-03      448.513E-03         30.7139E+03 
                1.45001E-03      464.545E-03         30.8358E+03 
                1.50001E-03      480.577E-03         30.9496E+03 
                1.55E-03         496.605E-03         31.0244E+03 
                1.6E-03          512.636E-03         31.0545E+03 
                1.65E-03         528.668E-03         31.0665E+03 
                1.7E-03          544.699E-03         31.0536E+03 
                1.75001E-03      560.73E-03          31.0184E+03 
                1.80001E-03      576.763E-03         30.9705E+03 
                1.85001E-03      592.794E-03         30.9123E+03 
                1.90001E-03      608.826E-03         30.8436E+03 
                1.95E-03         624.853E-03         30.7697E+03 
                2.00001E-03      640.743E-03         30.6912E+03 
                2.05E-03         656.616E-03         30.6086E+03 
                2.1E-03          672.494E-03         30.523E+03  
                2.15001E-03      688.372E-03         30.4346E+03 
                2.20001E-03      704.25E-03          30.3431E+03 
                2.25001E-03      720.127E-03         30.2488E+03 
                2.3E-03          736.001E-03         30.152E+03  
                2.35E-03         751.879E-03         30.0532E+03 
                2.40001E-03      767.757E-03         29.9516E+03 
                2.45001E-03      783.634E-03         29.8478E+03 
                2.5E-03          799.508E-03         29.7418E+03 
                2.55E-03         815.387E-03         29.6329E+03 
                2.60001E-03      831.265E-03         29.522E+03  
                2.65001E-03      847.142E-03         29.4076E+03 
                2.70001E-03      863.019E-03         29.2907E+03 
                2.75E-03         878.894E-03         29.1701E+03 
                2.8E-03          894.772E-03         29.046E+03  
                2.85001E-03      910.649E-03         28.9178E+03 
                2.90001E-03      926.528E-03         28.7856E+03 
                2.95E-03         942.402E-03         28.6489E+03 
                3.E-03           958.279E-03         28.5074E+03 
                3.05001E-03      974.156E-03         28.3612E+03 
                3.10001E-03      990.035E-03         28.2101E+03 
                3.15001E-03        1.00596           28.0537E+03 
                3.2E-03            1.02171           27.8921E+03 
                3.25E-03           1.03747           27.7249E+03 
                3.30001E-03        1.05322           27.552E+03  
                3.35001E-03        1.06898           27.3733E+03 
                3.4E-03            1.08473           27.1885E+03 
                3.45E-03           1.10048           26.9974E+03 
                3.50001E-03        1.11624           26.7997E+03 
                3.55001E-03        1.13199           26.5954E+03 
                3.60001E-03        1.14775           26.3842E+03 
                3.65E-03           1.1635            26.1662E+03 
                3.70001E-03        1.1794            25.9399E+03 
                3.75E-03           1.1954            25.7054E+03 
                3.8E-03            1.2114            25.4633E+03 
                3.85E-03           1.2274            25.2135E+03 
                3.90001E-03        1.24341           24.9559E+03 
                3.95001E-03        1.25956           24.6881E+03 
                4.E-03             1.27542           24.4169E+03 
                4.05E-03           1.29154           24.1328E+03 
                4.10001E-03        1.30743           23.8449E+03 
                4.15E-03           1.32353           23.5447E+03 
                4.2E-03            1.33947           23.2396E+03 
                4.25001E-03        1.35555           22.9234E+03 
                4.3E-03            1.37151           22.6006E+03 
                4.35E-03           1.38749           22.2691E+03 
                4.4E-03            1.40353           21.9281E+03 
                4.45E-03           1.4194            21.5831E+03 
                4.50001E-03        1.43556           21.2237E+03 
                4.55E-03           1.45135           20.8654E+03 
                4.6E-03            1.46755           20.4909E+03 
                4.65E-03           1.4835            20.1155E+03 
                4.7E-03            1.4994            19.7356E+03 
                4.75E-03           1.51559           19.3439E+03 
                4.8E-03            1.53141           18.9577E+03 
                4.85E-03           1.54749           18.5628E+03 
                4.9E-03            1.56363           18.1642E+03 
                4.95E-03           1.57942           17.7728E+03 
                5.E-03             1.59547           17.3726E+03 




