"displacement,mm","force,kN","force,N"
-0.0,0.0,0.0
1e-13,1.08566e-12,1.08566e-09
2e-13,6.7941e-13,6.7941e-10
3.5e-13,6.76342e-14,6.76342e-11
5.75e-13,5.3359799999999996e-15,5.33598e-12
9.125e-13,5.240700000000001e-16,5.2407e-13
1.41875e-12,5.23466e-17,5.23466e-14
2.17813e-12,5.23341e-18,5.23341e-15
3.31719e-12,5.23388e-19,5.23388e-16
5.02578e-12,5.2337100000000006e-20,5.23371e-17
7.58867e-12,5.23344e-21,5.23344e-18
1.1433e-11,5.23285e-22,5.23285e-19
1.71995e-11,5.23247e-23,5.23247e-20
2.58493e-11,5.231940000000001e-24,5.23194e-21
3.88239e-11,5.23123e-25,5.23123e-22
5.82859e-11,5.230200000000001e-26,5.2302e-23
8.74788e-11,5.2286699999999996e-27,5.22867e-24
1.31268e-10,5.22639e-28,5.22639e-25
1.96952e-10,5.22296e-29,5.22296e-26
2.86952e-10,5.2182700000000005e-30,5.21827e-27
3.76952e-10,5.21357e-31,5.21357e-28
4.66952e-10,5.20888e-32,5.20888e-29
5.56952e-10,5.20418e-33,5.20418e-30
6.46952e-10,5.19949e-34,5.19949e-31
7.36952e-10,5.1948e-35,5.1948e-32
8.26952e-10,5.1901100000000004e-36,5.19011e-33
9.16952e-10,5.18541e-37,5.18541e-34
1.00695e-09,4.87811e-10,4.87811e-07
1.09695e-09,1.3041600000000002e-09,1.30416e-06
1.18695e-09,2.11992e-09,2.11992e-06
1.27695e-09,2.93133e-09,2.93133e-06
1.36695e-09,3.58537e-09,3.58537e-06
1.45695e-09,4.02108e-09,4.02108e-06
1.54695e-09,4.33182e-09,4.33182e-06
1.63695e-09,4.61174e-09,4.61174e-06
1.72695e-09,4.86518e-09,4.86518e-06
1.81695e-09,5.08389e-09,5.08389e-06
1.90695e-09,5.27441e-09,5.27441e-06
1.99695e-09,5.4461399999999996e-09,5.44614e-06
2.08695e-09,5.6046599999999995e-09,5.60466e-06
2.17695e-09,5.7519e-09,5.7519e-06
2.26695e-09,5.890339999999999e-09,5.89034e-06
2.35695e-09,6.0220400000000004e-09,6.02204e-06
2.44695e-09,6.14924e-09,6.14924e-06
2.53695e-09,6.27243e-09,6.27243e-06
2.62695e-09,6.39194e-09,6.39194e-06
2.71695e-09,6.50765e-09,6.50765e-06
2.80695e-09,6.619940000000001e-09,6.61994e-06
2.89695e-09,6.72872e-09,6.72872e-06
2.98695e-09,6.83414e-09,6.83414e-06
3.07695e-09,6.93635e-09,6.93635e-06
3.16695e-09,7.03459e-09,7.03459e-06
3.25695e-09,7.12815e-09,7.12815e-06
3.34695e-09,7.21642e-09,7.21642e-06
3.43695e-09,7.29946e-09,7.29946e-06
3.52695e-09,7.3780200000000005e-09,7.37802e-06
3.61695e-09,7.45273e-09,7.45273e-06
3.70695e-09,7.52396e-09,7.52396e-06
3.79695e-09,7.59185e-09,7.59185e-06
3.88695e-09,7.65639e-09,7.65639e-06
3.97695e-09,7.71758e-09,7.71758e-06
4.06695e-09,7.77542e-09,7.77542e-06
4.15695e-09,7.83011e-09,7.83011e-06
4.24695e-09,7.881980000000001e-09,7.88198e-06
4.33695e-09,7.9314e-09,7.9314e-06
4.42695e-09,7.978730000000001e-09,7.97873e-06
4.51695e-09,8.02424e-09,8.02424e-06
4.60695e-09,8.06811e-09,8.06811e-06
4.69695e-09,8.11043e-09,8.11043e-06
4.78695e-09,8.151270000000001e-09,8.15127e-06
4.87695e-09,8.19064e-09,8.19064e-06
4.96695e-09,8.22856e-09,8.22856e-06
5.05695e-09,8.26505e-09,8.26505e-06
5.14695e-09,8.300209999999999e-09,8.30021e-06
5.23695e-09,8.33415e-09,8.33415e-06
5.32695e-09,8.36702e-09,8.36702e-06
5.41695e-09,8.39889e-09,8.39889e-06
5.50695e-09,8.42984e-09,8.42984e-06
5.59695e-09,8.45994e-09,8.45994e-06
5.68695e-09,8.489260000000001e-09,8.48926e-06
5.77695e-09,8.517830000000001e-09,8.51783e-06
5.86695e-09,8.545660000000002e-09,8.54566e-06
5.95695e-09,8.57285e-09,8.57285e-06
6.04695e-09,8.778989999999999e-09,8.77899e-06
6.13695e-09,1.04776e-08,1.04776e-05
6.22695e-09,1.21695e-08,1.21695e-05
6.31695e-09,1.37843e-08,1.37843e-05
6.40695e-09,1.53218e-08,1.53218e-05
6.49695e-09,1.6766099999999998e-08,1.67661e-05
6.58695e-09,1.80931e-08,1.80931e-05
6.67695e-09,1.9299600000000002e-08,1.92996e-05
6.76695e-09,2.0379e-08,2.0379e-05
6.85695e-09,2.13393e-08,2.13393e-05
6.94695e-09,2.2184500000000003e-08,2.21845e-05
7.03695e-09,2.29146e-08,2.29146e-05
7.12695e-09,2.3547e-08,2.3547e-05
7.21695e-09,2.41017e-08,2.41017e-05
7.30695e-09,2.45886e-08,2.45886e-05
7.39695e-09,2.50204e-08,2.50204e-05
7.48695e-09,2.54111e-08,2.54111e-05
7.57695e-09,2.5769400000000002e-08,2.57694e-05
7.66695e-09,2.6100200000000003e-08,2.61002e-05
7.75695e-09,2.64074e-08,2.64074e-05
7.84695e-09,2.6694e-08,2.6694e-05
7.93695e-09,2.69628e-08,2.69628e-05
8.02695e-09,2.7216199999999998e-08,2.72162e-05
8.11695e-09,2.74559e-08,2.74559e-05
8.20695e-09,2.76833e-08,2.76833e-05
8.29695e-09,2.78996e-08,2.78996e-05
8.38695e-09,2.8105800000000003e-08,2.81058e-05
8.47695e-09,2.83027e-08,2.83027e-05
8.56695e-09,2.84914e-08,2.84914e-05
8.65695e-09,2.86726e-08,2.86726e-05
8.74695e-09,2.8847100000000002e-08,2.88471e-05
8.83695e-09,2.9015300000000002e-08,2.90153e-05
8.92695e-09,2.9178e-08,2.9178e-05
9.01695e-09,2.93355e-08,2.93355e-05
9.10695e-09,2.9488300000000002e-08,2.94883e-05
9.19695e-09,2.9636500000000002e-08,2.96365e-05
9.28695e-09,2.9780300000000002e-08,2.97803e-05
9.37695e-09,2.9919600000000004e-08,2.99196e-05
9.46695e-09,3.00547e-08,3.00547e-05
9.55695e-09,3.01857e-08,3.01857e-05
9.64695e-09,3.03128e-08,3.03128e-05
9.73695e-09,3.04364e-08,3.04364e-05
9.82695e-09,3.05566e-08,3.05566e-05
9.91695e-09,3.06736e-08,3.06736e-05
1.0007e-08,3.0787699999999995e-08,3.07877e-05
1.0097e-08,3.0899099999999996e-08,3.08991e-05
1.0187e-08,3.1008e-08,3.1008e-05
1.0277e-08,3.1114400000000005e-08,3.11144e-05
1.0367e-08,3.12186e-08,3.12186e-05
1.0457e-08,3.13206e-08,3.13206e-05
1.0547e-08,3.14205e-08,3.14205e-05
1.0637e-08,3.15185e-08,3.15185e-05
1.0727e-08,3.16147e-08,3.16147e-05
1.0817e-08,3.17092e-08,3.17092e-05
1.0907e-08,3.18119e-08,3.18119e-05
1.0997e-08,3.2177600000000004e-08,3.21776e-05
1.1087e-08,3.25183e-08,3.25183e-05
1.1177e-08,3.2826e-08,3.2826e-05
1.1267e-08,3.3257199999999996e-08,3.32572e-05
1.1357e-08,3.39034e-08,3.39034e-05
1.1447e-08,3.4513e-08,3.4513e-05
1.1537e-08,3.52413e-08,3.52413e-05
1.1627e-08,3.63138e-08,3.63138e-05
1.1717e-08,3.73757e-08,3.73757e-05
1.1807e-08,3.8357e-08,3.8357e-05
1.1897e-08,3.925520000000001e-08,3.92552e-05
1.1987e-08,4.0054900000000005e-08,4.00549e-05
1.2077e-08,4.0759700000000006e-08,4.07597e-05
1.2167e-08,4.13848e-08,4.13848e-05
1.2257e-08,4.19431e-08,4.19431e-05
1.2347e-08,4.24447e-08,4.24447e-05
1.2437e-08,4.2895999999999996e-08,4.2896e-05
1.2527e-08,4.33013e-08,4.33013e-05
1.2617e-08,4.36656e-08,4.36656e-05
1.2707e-08,4.39949e-08,4.39949e-05
1.2797e-08,4.4294700000000004e-08,4.42947e-05
1.2887e-08,4.45705e-08,4.45705e-05
1.2977e-08,4.4827e-08,4.4827e-05
1.3067e-08,4.5067400000000004e-08,4.50674e-05
1.3157e-08,4.5293700000000005e-08,4.52937e-05
1.3247e-08,4.55071e-08,4.55071e-05
1.3337e-08,4.57086e-08,4.57086e-05
1.3427e-08,4.58994e-08,4.58994e-05
1.3517e-08,4.6081200000000005e-08,4.60812e-05
1.3607e-08,4.62554e-08,4.62554e-05
1.3697e-08,4.6423100000000004e-08,4.64231e-05
1.3787e-08,4.65851e-08,4.65851e-05
1.3877e-08,4.67422e-08,4.67422e-05
1.3967e-08,4.68949e-08,4.68949e-05
1.4057e-08,4.70436e-08,4.70436e-05
1.4147e-08,4.71887e-08,4.71887e-05
1.4237e-08,4.7330399999999996e-08,4.73304e-05
1.4327e-08,4.74689e-08,4.74689e-05
1.4417e-08,4.7604200000000005e-08,4.76042e-05
1.4507e-08,4.77364e-08,4.77364e-05
1.4597e-08,4.78655e-08,4.78655e-05
1.4687e-08,4.799170000000001e-08,4.79917e-05
1.4777e-08,4.81154e-08,4.81154e-05
1.4867e-08,4.82366e-08,4.82366e-05
1.4957e-08,4.8355700000000003e-08,4.83557e-05
1.5047e-08,4.84728e-08,4.84728e-05
1.5137e-08,4.8587900000000006e-08,4.85879e-05
1.5227e-08,4.8701300000000003e-08,4.87013e-05
1.5317e-08,4.8813e-08,4.8813e-05
1.5407e-08,4.89231e-08,4.89231e-05
1.5497e-08,4.90317e-08,4.90317e-05
1.5587e-08,4.91389e-08,4.91389e-05
1.5677e-08,4.92445e-08,4.92445e-05
1.5767e-08,4.93489e-08,4.93489e-05
1.5857e-08,4.94519e-08,4.94519e-05
1.5947e-08,4.95537e-08,4.95537e-05
1.6037e-08,4.9654200000000007e-08,4.96542e-05
1.6127e-08,4.9753499999999996e-08,4.97535e-05
1.6217e-08,4.9851700000000006e-08,4.98517e-05
1.6307e-08,4.99489e-08,4.99489e-05
1.6397e-08,5.0045e-08,5.0045e-05
1.6487e-08,5.0140099999999996e-08,5.01401e-05
1.6577e-08,5.02343e-08,5.02343e-05
1.6667e-08,5.0327600000000004e-08,5.03276e-05
1.6757e-08,5.0420000000000004e-08,5.042e-05
1.6847e-08,5.05117e-08,5.05117e-05
1.6937e-08,5.06024e-08,5.06024e-05
1.7027e-08,5.06925e-08,5.06925e-05
1.7117e-08,5.07818e-08,5.07818e-05
1.7207e-08,5.0870600000000004e-08,5.08706e-05
1.7297e-08,5.0958799999999996e-08,5.09588e-05
1.7387e-08,5.1046200000000003e-08,5.10462e-05
1.7477e-08,5.1133100000000004e-08,5.11331e-05
1.7567e-08,5.12194e-08,5.12194e-05
1.7657e-08,5.13052e-08,5.13052e-05
1.7747e-08,5.13904e-08,5.13904e-05
1.7837e-08,5.14749e-08,5.14749e-05
1.7927e-08,5.15589e-08,5.15589e-05
1.8017e-08,5.16424e-08,5.16424e-05
1.8107e-08,5.17254e-08,5.17254e-05
1.8197e-08,5.1807900000000004e-08,5.18079e-05
1.8287e-08,5.18901e-08,5.18901e-05
1.8377e-08,5.1971800000000006e-08,5.19718e-05
1.8467e-08,5.20531e-08,5.20531e-05
1.8557e-08,5.21343e-08,5.21343e-05
1.8647e-08,5.22151e-08,5.22151e-05
1.8737e-08,5.2295600000000005e-08,5.22956e-05
1.8827e-08,5.2375600000000003e-08,5.23756e-05
1.8917e-08,5.24553e-08,5.24553e-05
1.9007e-08,5.25347e-08,5.25347e-05
1.9097e-08,5.2613900000000005e-08,5.26139e-05
1.9187e-08,5.2692799999999997e-08,5.26928e-05
1.9277e-08,5.2771500000000004e-08,5.27715e-05
1.9367e-08,5.2849799999999996e-08,5.28498e-05
1.9457e-08,5.29279e-08,5.29279e-05
1.9547e-08,5.30058e-08,5.30058e-05
1.9637e-08,5.30835e-08,5.30835e-05
1.9727e-08,5.3161e-08,5.3161e-05
1.9817e-08,5.3238500000000004e-08,5.32385e-05
1.9907e-08,5.33158e-08,5.33158e-05
1.9997e-08,5.33928e-08,5.33928e-05
2.0087e-08,5.34696e-08,5.34696e-05
2.0177e-08,5.35462e-08,5.35462e-05
2.0267e-08,5.3622499999999996e-08,5.36225e-05
2.0357e-08,5.36985e-08,5.36985e-05
2.0447e-08,5.37743e-08,5.37743e-05
2.0537e-08,5.3849900000000004e-08,5.38499e-05
2.0627e-08,5.3925399999999997e-08,5.39254e-05
2.0717e-08,5.40007e-08,5.40007e-05
2.0807e-08,5.4075700000000004e-08,5.40757e-05
2.0897e-08,5.4150600000000004e-08,5.41506e-05
2.0987e-08,5.42255e-08,5.42255e-05
2.1077e-08,5.43002e-08,5.43002e-05
2.1167e-08,5.43747e-08,5.43747e-05
2.1257e-08,5.44491e-08,5.44491e-05
2.1347e-08,5.45232e-08,5.45232e-05
2.1437e-08,5.45973e-08,5.45973e-05
2.1527e-08,5.46714e-08,5.46714e-05
2.1617e-08,5.47452e-08,5.47452e-05
2.1707e-08,5.48189e-08,5.48189e-05
2.1797e-08,5.48925e-08,5.48925e-05
2.1887e-08,5.4965900000000005e-08,5.49659e-05
2.1977e-08,5.5039300000000004e-08,5.50393e-05
2.2067e-08,5.51128e-08,5.51128e-05
2.2157e-08,5.51863e-08,5.51863e-05
2.2247e-08,5.52598e-08,5.52598e-05
2.2337e-08,5.53333e-08,5.53333e-05
2.2427e-08,5.5406800000000004e-08,5.54068e-05
2.2517e-08,5.54802e-08,5.54802e-05
2.2607e-08,5.5553700000000006e-08,5.55537e-05
2.2697e-08,5.57861e-08,5.57861e-05
2.2787e-08,5.6347900000000004e-08,5.63479e-05
2.2877e-08,5.71924e-08,5.71924e-05
2.2967e-08,5.80314e-08,5.80314e-05
2.3057e-08,5.88034e-08,5.88034e-05
2.3147e-08,5.95117e-08,5.95117e-05
2.3237e-08,6.01479e-08,6.01479e-05
2.3327e-08,6.07232e-08,6.07232e-05
2.3417e-08,6.124410000000001e-08,6.12441e-05
2.3507e-08,6.17113e-08,6.17113e-05
2.3597e-08,6.21309e-08,6.21309e-05
2.3687e-08,6.250919999999999e-08,6.25092e-05
2.3777e-08,6.28539e-08,6.28539e-05
2.3867e-08,6.31712e-08,6.31712e-05
2.3957e-08,6.346480000000001e-08,6.34648e-05
2.4047e-08,6.373700000000001e-08,6.3737e-05
2.4137e-08,6.39874e-08,6.39874e-05
2.4227e-08,6.42172e-08,6.42172e-05
2.4317e-08,6.44286e-08,6.44286e-05
2.4407e-08,6.46236e-08,6.46236e-05
2.4497e-08,6.48049e-08,6.48049e-05
2.4587e-08,6.49752e-08,6.49752e-05
2.4677e-08,6.51367e-08,6.51367e-05
2.4767e-08,6.52911e-08,6.52911e-05
2.4857e-08,6.54398e-08,6.54398e-05
2.4947e-08,6.558340000000001e-08,6.55834e-05
2.5037e-08,6.57228e-08,6.57228e-05
2.5127e-08,6.58581e-08,6.58581e-05
2.5217e-08,6.59898e-08,6.59898e-05
