
                  X             Displacement          Force      

                0.                 0.                 8.77679    
               50.0001E-06        15.9997E-03         1.73086E+03
              100.012E-06         32.0044E-03         3.53482E+03
              150.001E-06         47.9975E-03         5.09007E+03
              200.004E-06         63.9906E-03         6.56837E+03
              250.007E-06         79.9837E-03         8.55908E+03
              300.009E-06         95.9768E-03        10.3018E+03 
              350.E-06           111.966E-03         11.7228E+03 
              400.003E-06        127.959E-03         13.586E+03  
              450.005E-06        143.952E-03         15.1962E+03 
              500.004E-06        159.953E-03         16.7309E+03 
              550.005E-06        175.985E-03         18.7692E+03 
              600.007E-06        192.016E-03         20.2869E+03 
              650.008E-06        208.048E-03         21.6621E+03 
              700.01E-06         224.079E-03         23.6198E+03 
              750.011E-06        240.111E-03         25.0577E+03 
              800.001E-06        256.139E-03         26.3818E+03 
              850.003E-06        272.17E-03          27.7321E+03 
              900.004E-06        288.202E-03         28.4985E+03 
              950.006E-06        304.234E-03         29.672E+03  
                1.00001E-03      320.265E-03         30.309E+03  
                1.05001E-03      336.296E-03         31.0751E+03 
                1.10001E-03      352.328E-03         31.7054E+03 
                1.15E-03         368.355E-03         32.1057E+03 
                1.2E-03          384.387E-03         32.3486E+03 
                1.25E-03         400.419E-03         32.4636E+03 
                1.3E-03          416.451E-03         32.4769E+03 
                1.35001E-03      432.482E-03         32.4417E+03 
                1.40001E-03      448.513E-03         32.3774E+03 
                1.45001E-03      464.545E-03         32.3052E+03 
                1.50001E-03      480.577E-03         32.2302E+03 
                1.55E-03         496.605E-03         32.1449E+03 
                1.6E-03          512.636E-03         32.0559E+03 
                1.65E-03         528.668E-03         31.9699E+03 
                1.7E-03          544.699E-03         31.8782E+03 
                1.75001E-03      560.73E-03          31.7816E+03 
                1.80001E-03      576.763E-03         31.6871E+03 
                1.85001E-03      592.794E-03         31.5879E+03 
                1.90001E-03      608.826E-03         31.4826E+03 
                1.95E-03         624.854E-03         31.3772E+03 
                2.00001E-03      640.743E-03         31.2667E+03 
                2.05E-03         656.616E-03         31.1512E+03 
                2.1E-03          672.494E-03         31.0336E+03 
                2.15001E-03      688.372E-03         30.91E+03   
                2.20001E-03      704.25E-03          30.7821E+03 
                2.25001E-03      720.127E-03         30.6491E+03 
                2.3E-03          736.001E-03         30.5133E+03 
                2.35E-03         751.879E-03         30.3705E+03 
                2.40001E-03      767.757E-03         30.2244E+03 
                2.45001E-03      783.634E-03         30.0727E+03 
                2.5E-03          799.508E-03         29.9168E+03 
                2.55E-03         815.387E-03         29.7541E+03 
                2.60001E-03      831.265E-03         29.5874E+03 
                2.65001E-03      847.142E-03         29.4145E+03 
                2.70001E-03      863.019E-03         29.2368E+03 
                2.75E-03         878.894E-03         29.0531E+03 
                2.8E-03          894.772E-03         28.8639E+03 
                2.85001E-03      910.649E-03         28.6689E+03 
                2.90001E-03      926.528E-03         28.4675E+03 
                2.95E-03         942.402E-03         28.2608E+03 
                3.E-03           958.279E-03         28.0472E+03 
                3.05001E-03      974.156E-03         27.8282E+03 
                3.10001E-03      990.035E-03         27.6021E+03 
                3.15001E-03        1.00582           27.3704E+03 
                3.2E-03            1.02157           27.1315E+03 
                3.25E-03           1.03732           26.8864E+03 
                3.30001E-03        1.05308           26.6338E+03 
                3.35001E-03        1.06883           26.3749E+03 
                3.4E-03            1.08458           26.1082E+03 
                3.45E-03           1.10034           25.8347E+03 
                3.5E-03            1.11617           23.7205E+03 
                3.55E-03           1.13209           24.6699E+03 
                3.6E-03            1.14813           24.9939E+03 
                3.65E-03           1.16415           25.0159E+03 
                3.70001E-03        1.18024           24.072E+03  
                3.75001E-03        1.19621           24.079E+03  
                3.80001E-03        1.21208           23.6586E+03 
                3.85E-03           1.22791           23.235E+03  
                3.90001E-03        1.24383           23.1954E+03 
                3.95001E-03        1.26013           22.818E+03  
                4.E-03             1.27648           22.1036E+03 
                4.05E-03           1.29271           22.1038E+03 
                4.1E-03            1.30871           21.4986E+03 
                4.15001E-03        1.32471           21.0082E+03 
                4.20001E-03        1.34071           20.788E+03  
                4.25E-03           1.35671           20.3079E+03 
                4.3E-03            1.37271           19.6837E+03 
                4.35001E-03        1.38871           19.7565E+03 
                4.40001E-03        1.40471           18.8403E+03 
                4.45E-03           1.42039           18.8671E+03 
                4.5E-03            1.43666           18.1367E+03 
                4.55E-03           1.45258           17.6414E+03 
                4.6E-03            1.46872           17.4508E+03 
                4.65E-03           1.48493           16.9502E+03 
                4.7E-03            1.50115           16.248E+03  
                4.75E-03           1.51693           16.2715E+03 
                4.80001E-03        1.53229           15.4548E+03 
                4.85E-03           1.54784           15.5194E+03 
                4.9E-03            1.56412           14.9127E+03 
                4.95E-03           1.58012           14.5475E+03 
                5.E-03             1.59612           14.3619E+03 




