"displacement,mm","force,kN","force,N"
-0.0,0.0,0.0
1e-13,1.08566e-12,1.08566e-09
2e-13,6.7941e-13,6.7941e-10
3.5e-13,6.76342e-14,6.76342e-11
5.75e-13,5.3359799999999996e-15,5.33598e-12
9.125e-13,5.240700000000001e-16,5.2407e-13
1.41875e-12,5.23466e-17,5.23466e-14
2.17813e-12,5.23341e-18,5.23341e-15
3.31719e-12,5.23388e-19,5.23388e-16
5.02578e-12,5.2337100000000006e-20,5.23371e-17
7.58867e-12,5.23344e-21,5.23344e-18
1.1433e-11,5.23285e-22,5.23285e-19
1.71995e-11,5.23247e-23,5.23247e-20
2.58493e-11,5.231940000000001e-24,5.23194e-21
3.88239e-11,5.23123e-25,5.23123e-22
5.82859e-11,5.230200000000001e-26,5.2302e-23
8.74788e-11,5.2286699999999996e-27,5.22867e-24
1.31268e-10,5.22639e-28,5.22639e-25
1.96952e-10,5.22296e-29,5.22296e-26
2.86952e-10,5.2182700000000005e-30,5.21827e-27
3.76952e-10,5.21357e-31,5.21357e-28
4.66952e-10,5.20888e-32,5.20888e-29
5.56952e-10,5.20418e-33,5.20418e-30
6.46952e-10,5.19949e-34,5.19949e-31
7.36952e-10,5.1948e-35,5.1948e-32
8.26952e-10,5.1901100000000004e-36,5.19011e-33
9.16952e-10,5.18541e-37,5.18541e-34
1.00695e-09,4.87811e-10,4.87811e-07
1.09695e-09,1.3041600000000002e-09,1.30416e-06
1.18695e-09,2.11992e-09,2.11992e-06
1.27695e-09,2.93461e-09,2.93461e-06
1.36695e-09,3.66032e-09,3.66032e-06
1.45695e-09,4.24052e-09,4.24052e-06
1.54695e-09,4.6233999999999996e-09,4.6234e-06
1.63695e-09,4.91806e-09,4.91806e-06
1.72695e-09,5.187530000000001e-09,5.18753e-06
1.81695e-09,5.43377e-09,5.43377e-06
1.90695e-09,5.64918e-09,5.64918e-06
1.99695e-09,5.83878e-09,5.83878e-06
2.08695e-09,6.0105500000000005e-09,6.01055e-06
2.17695e-09,6.17076e-09,6.17076e-06
2.26695e-09,6.32279e-09,6.32279e-06
2.35695e-09,6.46838e-09,6.46838e-06
2.44695e-09,6.60922e-09,6.60922e-06
2.53695e-09,6.74669e-09,6.74669e-06
2.62695e-09,6.8813e-09,6.8813e-06
2.71695e-09,7.013180000000001e-09,7.01318e-06
2.80695e-09,7.1424700000000005e-09,7.14247e-06
2.89695e-09,7.26927e-09,7.26927e-06
2.98695e-09,7.3937400000000006e-09,7.39374e-06
3.07695e-09,7.51579e-09,7.51579e-06
3.16695e-09,7.63532e-09,7.63532e-06
3.25695e-09,7.752230000000001e-09,7.75223e-06
3.34695e-09,7.86628e-09,7.86628e-06
3.43695e-09,7.97707e-09,7.97707e-06
3.52695e-09,8.084120000000002e-09,8.08412e-06
3.61695e-09,8.187019999999999e-09,8.18702e-06
3.70695e-09,8.2857e-09,8.2857e-06
3.79695e-09,8.38037e-09,8.38037e-06
3.88695e-09,8.47132e-09,8.47132e-06
3.97695e-09,8.5588e-09,8.5588e-06
4.06695e-09,8.642939999999999e-09,8.64294e-06
4.15695e-09,8.723840000000001e-09,8.72384e-06
4.24695e-09,8.80154e-09,8.80154e-06
4.33695e-09,8.87609e-09,8.87609e-06
4.42695e-09,8.947500000000001e-09,8.9475e-06
4.51695e-09,9.015840000000001e-09,9.01584e-06
4.60695e-09,9.08125e-09,9.08125e-06
4.69695e-09,9.14396e-09,9.14396e-06
4.78695e-09,9.20424e-09,9.20424e-06
4.87695e-09,9.26237e-09,9.26237e-06
4.96695e-09,9.318570000000001e-09,9.31857e-06
5.05695e-09,9.37304e-09,9.37304e-06
5.14695e-09,9.42592e-09,9.42592e-06
5.23695e-09,9.47731e-09,9.47731e-06
5.32695e-09,9.527270000000002e-09,9.52727e-06
5.41695e-09,9.57583e-09,9.57583e-06
5.50695e-09,9.623020000000001e-09,9.62302e-06
5.59695e-09,9.668930000000001e-09,9.66893e-06
5.68695e-09,9.71358e-09,9.71358e-06
5.77695e-09,9.757019999999999e-09,9.75702e-06
5.86695e-09,9.79932e-09,9.79932e-06
5.95695e-09,9.840559999999999e-09,9.84056e-06
6.04695e-09,9.88072e-09,9.88072e-06
6.13695e-09,1.08907e-08,1.08907e-05
6.22695e-09,1.2634699999999999e-08,1.26347e-05
6.31695e-09,1.43047e-08,1.43047e-05
6.40695e-09,1.5912e-08,1.5912e-05
6.49695e-09,1.74448e-08,1.74448e-05
6.58695e-09,1.88866e-08,1.88866e-05
6.67695e-09,2.02202e-08,2.02202e-05
6.76695e-09,2.1447800000000004e-08,2.14478e-05
6.85695e-09,2.25611e-08,2.25611e-05
6.94695e-09,2.35636e-08,2.35636e-05
7.03695e-09,2.44634e-08,2.44634e-05
7.12695e-09,2.52571e-08,2.52571e-05
7.21695e-09,2.59547e-08,2.59547e-05
7.30695e-09,2.65745e-08,2.65745e-05
7.39695e-09,2.71313e-08,2.71313e-05
7.48695e-09,2.7634e-08,2.7634e-05
7.57695e-09,2.80927e-08,2.80927e-05
7.66695e-09,2.8516800000000002e-08,2.85168e-05
7.75695e-09,2.89135e-08,2.89135e-05
7.84695e-09,2.92868e-08,2.92868e-05
7.93695e-09,2.96394e-08,2.96394e-05
8.02695e-09,2.99733e-08,2.99733e-05
8.11695e-09,3.02906e-08,3.02906e-05
8.20695e-09,3.05937e-08,3.05937e-05
8.29695e-09,3.08842e-08,3.08842e-05
8.38695e-09,3.11633e-08,3.11633e-05
8.47695e-09,3.1432e-08,3.1432e-05
8.56695e-09,3.16908e-08,3.16908e-05
8.65695e-09,3.1940200000000004e-08,3.19402e-05
8.74695e-09,3.21805e-08,3.21805e-05
8.83695e-09,3.24124e-08,3.24124e-05
8.92695e-09,3.2636499999999996e-08,3.26365e-05
9.01695e-09,3.28534e-08,3.28534e-05
9.10695e-09,3.30636e-08,3.30636e-05
9.19695e-09,3.32676e-08,3.32676e-05
9.28695e-09,3.3465900000000005e-08,3.34659e-05
9.37695e-09,3.36589e-08,3.36589e-05
9.46695e-09,3.3846900000000006e-08,3.38469e-05
9.55695e-09,3.4030399999999996e-08,3.40304e-05
9.64695e-09,3.42096e-08,3.42096e-05
9.73695e-09,3.43848e-08,3.43848e-05
9.82695e-09,3.4556e-08,3.4556e-05
9.91695e-09,3.47235e-08,3.47235e-05
1.0007e-08,3.48875e-08,3.48875e-05
1.0097e-08,3.50479e-08,3.50479e-05
1.0187e-08,3.52049e-08,3.52049e-05
1.0277e-08,3.5358699999999996e-08,3.53587e-05
1.0367e-08,3.55092e-08,3.55092e-05
1.0457e-08,3.56565e-08,3.56565e-05
1.0547e-08,3.58008e-08,3.58008e-05
1.0637e-08,3.59422e-08,3.59422e-05
1.0727e-08,3.60808e-08,3.60808e-05
1.0817e-08,3.62169e-08,3.62169e-05
1.0907e-08,3.63506e-08,3.63506e-05
1.0997e-08,3.64819e-08,3.64819e-05
1.1087e-08,3.66109e-08,3.66109e-05
1.1177e-08,3.67377e-08,3.67377e-05
1.1267e-08,3.68623e-08,3.68623e-05
1.1357e-08,3.7227100000000005e-08,3.72271e-05
1.1447e-08,3.77086e-08,3.77086e-05
1.1537e-08,3.84049e-08,3.84049e-05
1.1627e-08,3.90673e-08,3.90673e-05
1.1717e-08,3.96892e-08,3.96892e-05
1.1807e-08,4.06354e-08,4.06354e-05
1.1897e-08,4.17782e-08,4.17782e-05
1.1987e-08,4.28595e-08,4.28595e-05
1.2077e-08,4.3868200000000004e-08,4.38682e-05
1.2167e-08,4.4795600000000004e-08,4.47956e-05
1.2257e-08,4.56287e-08,4.56287e-05
1.2347e-08,4.6374e-08,4.6374e-05
1.2437e-08,4.70451e-08,4.70451e-05
1.2527e-08,4.7654400000000006e-08,4.76544e-05
1.2617e-08,4.8213e-08,4.8213e-05
1.2707e-08,4.87272e-08,4.87272e-05
1.2797e-08,4.9199800000000006e-08,4.91998e-05
1.2887e-08,4.96343e-08,4.96343e-05
1.2977e-08,5.00348e-08,5.00348e-05
1.3067e-08,5.0406e-08,5.0406e-05
1.3157e-08,5.07518e-08,5.07518e-05
1.3247e-08,5.10753e-08,5.10753e-05
1.3337e-08,5.13799e-08,5.13799e-05
1.3427e-08,5.1668400000000005e-08,5.16684e-05
1.3517e-08,5.19428e-08,5.19428e-05
1.3607e-08,5.2204499999999996e-08,5.22045e-05
1.3697e-08,5.2454399999999996e-08,5.24544e-05
1.3787e-08,5.26933e-08,5.26933e-05
1.3877e-08,5.29223e-08,5.29223e-05
1.3967e-08,5.31429e-08,5.31429e-05
1.4057e-08,5.3356400000000007e-08,5.33564e-05
1.4147e-08,5.35638e-08,5.35638e-05
1.4237e-08,5.37658e-08,5.37658e-05
1.4327e-08,5.39629e-08,5.39629e-05
1.4417e-08,5.4155600000000004e-08,5.41556e-05
1.4507e-08,5.43441e-08,5.43441e-05
1.4597e-08,5.45287e-08,5.45287e-05
1.4687e-08,5.4709500000000004e-08,5.47095e-05
1.4777e-08,5.4886799999999996e-08,5.48868e-05
1.4867e-08,5.50608e-08,5.50608e-05
1.4957e-08,5.52314e-08,5.52314e-05
1.5047e-08,5.53988e-08,5.53988e-05
1.5137e-08,5.5563000000000006e-08,5.5563e-05
1.5227e-08,5.5724099999999995e-08,5.57241e-05
1.5317e-08,5.58823e-08,5.58823e-05
1.5407e-08,5.6038e-08,5.6038e-05
1.5497e-08,5.61912e-08,5.61912e-05
1.5587e-08,5.63423e-08,5.63423e-05
1.5677e-08,5.64913e-08,5.64913e-05
1.5767e-08,5.6638300000000004e-08,5.66383e-05
1.5857e-08,5.678350000000001e-08,5.67835e-05
1.5947e-08,5.69271e-08,5.69271e-05
1.6037e-08,5.7069e-08,5.7069e-05
1.6127e-08,5.72094e-08,5.72094e-05
1.6217e-08,5.73483e-08,5.73483e-05
1.6307e-08,5.74858e-08,5.74858e-05
1.6397e-08,5.76219e-08,5.76219e-05
1.6487e-08,5.7756500000000005e-08,5.77565e-05
1.6577e-08,5.7889900000000005e-08,5.78899e-05
1.6667e-08,5.80219e-08,5.80219e-05
1.6757e-08,5.81527e-08,5.81527e-05
1.6847e-08,5.82823e-08,5.82823e-05
1.6937e-08,5.84108e-08,5.84108e-05
1.7027e-08,5.85381e-08,5.85381e-05
1.7117e-08,5.86643e-08,5.86643e-05
1.7207e-08,5.87895e-08,5.87895e-05
1.7297e-08,5.89137e-08,5.89137e-05
1.7387e-08,5.90367e-08,5.90367e-05
1.7477e-08,5.91589e-08,5.91589e-05
1.7567e-08,5.9280000000000005e-08,5.928e-05
1.7657e-08,5.94002e-08,5.94002e-05
1.7747e-08,5.95194e-08,5.95194e-05
1.7837e-08,5.96376e-08,5.96376e-05
1.7927e-08,5.9755e-08,5.9755e-05
1.8017e-08,5.98714e-08,5.98714e-05
1.8107e-08,5.99869e-08,5.99869e-05
1.8197e-08,6.01015e-08,6.01015e-05
1.8287e-08,6.02154e-08,6.02154e-05
1.8377e-08,6.03286e-08,6.03286e-05
1.8467e-08,6.04411e-08,6.04411e-05
1.8557e-08,6.055290000000001e-08,6.05529e-05
1.8647e-08,6.0664e-08,6.0664e-05
1.8737e-08,6.07745e-08,6.07745e-05
1.8827e-08,6.08844e-08,6.08844e-05
1.8917e-08,6.09936e-08,6.09936e-05
1.9007e-08,6.11022e-08,6.11022e-05
1.9097e-08,6.12102e-08,6.12102e-05
1.9187e-08,6.13177e-08,6.13177e-05
1.9277e-08,6.14246e-08,6.14246e-05
1.9367e-08,6.15308e-08,6.15308e-05
1.9457e-08,6.16365e-08,6.16365e-05
1.9547e-08,6.17417e-08,6.17417e-05
1.9637e-08,6.18463e-08,6.18463e-05
1.9727e-08,6.19503e-08,6.19503e-05
1.9817e-08,6.20538e-08,6.20538e-05
1.9907e-08,6.21569e-08,6.21569e-05
1.9997e-08,6.22594e-08,6.22594e-05
2.0087e-08,6.236159999999999e-08,6.23616e-05
2.0177e-08,6.24635e-08,6.24635e-05
2.0267e-08,6.256499999999999e-08,6.2565e-05
2.0357e-08,6.26661e-08,6.26661e-05
2.0447e-08,6.276700000000001e-08,6.2767e-05
2.0537e-08,6.28676e-08,6.28676e-05
2.0627e-08,6.29678e-08,6.29678e-05
2.0717e-08,6.30675e-08,6.30675e-05
2.0807e-08,6.316690000000001e-08,6.31669e-05
2.0897e-08,6.3266e-08,6.3266e-05
2.0987e-08,6.33648e-08,6.33648e-05
2.1077e-08,6.34632e-08,6.34632e-05
2.1167e-08,6.35614e-08,6.35614e-05
2.1257e-08,6.36593e-08,6.36593e-05
2.1347e-08,6.3757e-08,6.3757e-05
2.1437e-08,6.38544e-08,6.38544e-05
2.1527e-08,6.39513e-08,6.39513e-05
2.1617e-08,6.40479e-08,6.40479e-05
2.1707e-08,6.41442e-08,6.41442e-05
2.1797e-08,6.424e-08,6.424e-05
2.1887e-08,6.43355e-08,6.43355e-05
2.1977e-08,6.44307e-08,6.44307e-05
2.2067e-08,6.45256e-08,6.45256e-05
2.2157e-08,6.46204e-08,6.46204e-05
2.2247e-08,6.47151e-08,6.47151e-05
2.2337e-08,6.48096e-08,6.48096e-05
2.2427e-08,6.490389999999999e-08,6.49039e-05
2.2517e-08,6.499800000000001e-08,6.4998e-05
2.2607e-08,6.50919e-08,6.50919e-05
2.2697e-08,6.518559999999999e-08,6.51856e-05
2.2787e-08,6.5279e-08,6.5279e-05
2.2877e-08,6.537250000000001e-08,6.53725e-05
2.2967e-08,6.5466e-08,6.5466e-05
2.3057e-08,6.55597e-08,6.55597e-05
2.3147e-08,6.56533e-08,6.56533e-05
2.3237e-08,6.595910000000001e-08,6.59591e-05
2.3327e-08,6.64556e-08,6.64556e-05
2.3417e-08,6.70887e-08,6.70887e-05
2.3507e-08,6.79398e-08,6.79398e-05
2.3597e-08,6.87745e-08,6.87745e-05
2.3687e-08,6.95661e-08,6.95661e-05
2.3777e-08,7.031070000000001e-08,7.03107e-05
2.3867e-08,7.100310000000001e-08,7.10031e-05
2.3957e-08,7.16393e-08,7.16393e-05
2.4047e-08,7.222490000000001e-08,7.22249e-05
2.4137e-08,7.27633e-08,7.27633e-05
2.4227e-08,7.32542e-08,7.32542e-05
2.4317e-08,7.37039e-08,7.37039e-05
2.4407e-08,7.411929999999999e-08,7.41193e-05
2.4497e-08,7.450480000000001e-08,7.45048e-05
2.4587e-08,7.48645e-08,7.48645e-05
2.4677e-08,7.520140000000001e-08,7.52014e-05
2.4767e-08,7.55158e-08,7.55158e-05
2.4857e-08,7.580809999999999e-08,7.58081e-05
2.4947e-08,7.608e-08,7.608e-05
2.5037e-08,7.633320000000001e-08,7.63332e-05
2.5127e-08,7.65693e-08,7.65693e-05
2.5217e-08,7.67907e-08,7.67907e-05
2.5307e-08,7.69996e-08,7.69996e-05
2.5397e-08,7.7198e-08,7.7198e-05
2.5487e-08,7.73878e-08,7.73878e-05
