
                  X             Displacement          Force      

                0.                 0.                 8.77679    
               50.0001E-06        15.9997E-03         1.73086E+03
              100.012E-06         32.0044E-03         3.53482E+03
              150.001E-06         47.9975E-03         5.09007E+03
              200.004E-06         63.9906E-03         6.56837E+03
              250.007E-06         79.9837E-03         8.55908E+03
              300.009E-06         95.9768E-03        10.3018E+03 
              350.E-06           111.966E-03         11.7228E+03 
              400.003E-06        127.959E-03         13.586E+03  
              450.005E-06        143.952E-03         15.196E+03  
              500.004E-06        159.953E-03         16.676E+03  
              550.005E-06        175.985E-03         18.5144E+03 
              600.007E-06        192.016E-03         19.5078E+03 
              650.008E-06        208.048E-03         20.4232E+03 
              700.01E-06         224.079E-03         20.7787E+03 
              750.011E-06        240.111E-03         20.8869E+03 
              800.001E-06        256.139E-03         20.8458E+03 
              850.003E-06        272.17E-03          20.8508E+03 
              900.004E-06        288.202E-03         20.8296E+03 
              950.006E-06        304.234E-03         20.78E+03   
                1.00001E-03      320.265E-03         20.7366E+03 
                1.05001E-03      336.296E-03         20.7132E+03 
                1.10001E-03      352.328E-03         20.6714E+03 
                1.15E-03         368.356E-03         20.6163E+03 
                1.2E-03          384.387E-03         20.5759E+03 
                1.25E-03         400.419E-03         20.5416E+03 
                1.3E-03          416.451E-03         20.487E+03  
                1.35001E-03      432.482E-03         20.428E+03  
                1.40001E-03      448.513E-03         20.3846E+03 
                1.45001E-03      464.545E-03         20.3355E+03 
                1.50001E-03      480.577E-03         20.2699E+03 
                1.55E-03         496.605E-03         20.2122E+03 
                1.6E-03          512.636E-03         20.161E+03  
                1.65E-03         528.668E-03         20.0986E+03 
                1.7E-03          544.699E-03         20.0299E+03 
                1.75001E-03      560.73E-03          19.9702E+03 
                1.80001E-03      576.763E-03         19.9096E+03 
                1.85001E-03      592.794E-03         19.8382E+03 
                1.90001E-03      608.826E-03         19.7677E+03 
                1.95E-03         624.853E-03         19.7025E+03 
                2.00001E-03      640.743E-03         19.6309E+03 
                2.05E-03         656.616E-03         19.5541E+03 
                2.1E-03          672.494E-03         19.4832E+03 
                2.15001E-03      688.372E-03         19.4083E+03 
                2.20001E-03      704.25E-03          19.3274E+03 
                2.25001E-03      720.127E-03         19.2503E+03 
                2.3E-03          736.001E-03         19.1711E+03 
                2.35E-03         751.879E-03         19.0859E+03 
                2.40001E-03      767.757E-03         19.0019E+03 
                2.45001E-03      783.634E-03         18.9164E+03 
                2.5E-03          799.508E-03         18.8256E+03 
                2.55E-03         815.387E-03         18.7348E+03 
                2.60001E-03      831.265E-03         18.6425E+03 
                2.65001E-03      847.142E-03         18.5455E+03 
                2.70001E-03      863.019E-03         18.4464E+03 
                2.75E-03         878.894E-03         18.3463E+03 
                2.8E-03          894.772E-03         18.2412E+03 
                2.85001E-03      910.649E-03         18.1333E+03 
                2.90001E-03      926.528E-03         18.0235E+03 
                2.95E-03         942.402E-03         17.9097E+03 
                3.E-03           958.401E-03         17.7903E+03 
                3.05E-03         974.4E-03           17.6686E+03 
                3.1E-03          990.399E-03         17.5437E+03 
                3.15001E-03        1.0064            17.4131E+03 
                3.20001E-03        1.0224            17.2784E+03 
                3.25E-03           1.03838           17.1405E+03 
                3.3E-03            1.05438           16.9983E+03 
                3.35001E-03        1.0704            16.8511E+03 
                3.4E-03            1.08641           16.6986E+03 
                3.45001E-03        1.1024            16.542E+03  
                3.5E-03            1.11838           16.3813E+03 
                3.55E-03           1.13438           16.2158E+03 
                3.6E-03            1.15037           16.0457E+03 
                3.65E-03           1.16636           15.8708E+03 
                3.7E-03            1.18235           15.6917E+03 
                3.75001E-03        1.19838           15.5079E+03 
                3.80001E-03        1.21441           15.3203E+03 
                3.85E-03           1.23042           15.1293E+03 
                3.9E-03            1.24639           14.9349E+03 
                3.95E-03           1.26254           14.7349E+03 
                4.E-03             1.27859           14.5329E+03 
                4.05E-03           1.29429           14.3324E+03 
                4.1E-03            1.31056           14.1223E+03 
                4.15E-03           1.32658           13.9133E+03 
                4.2E-03            1.34227           13.7069E+03 
                4.25E-03           1.35861           13.4906E+03 
                4.3E-03            1.37463           13.2759E+03 
                4.35E-03           1.39033           13.0647E+03 
                4.4E-03            1.40646           12.8476E+03 
                4.45E-03           1.42271           12.6285E+03 
                4.5E-03            1.43853           12.4134E+03 
                4.55001E-03        1.45411           12.2027E+03 
                4.6E-03            1.47059           11.9801E+03 
                4.65001E-03        1.48669           11.7615E+03 
                4.7E-03            1.50259           11.5481E+03 
                4.75E-03           1.51805           11.3399E+03 
                4.8E-03            1.53448           11.121E+03  
                4.85E-03           1.55077           10.9051E+03 
                4.9E-03            1.56667           10.6947E+03 
                4.95E-03           1.58238           10.4894E+03 
                5.E-03             1.59798           10.2854E+03 




