
                  X             Displacement          Force      

                0.                 0.                 8.77679    
               50.0001E-06        15.9997E-03         1.73086E+03
              100.012E-06         32.0044E-03         3.53482E+03
              150.001E-06         47.9975E-03         5.09007E+03
              200.004E-06         63.9906E-03         6.56837E+03
              250.007E-06         79.9837E-03         8.55908E+03
              300.009E-06         95.9768E-03        10.3018E+03 
              350.E-06           111.966E-03         11.7228E+03 
              400.003E-06        127.959E-03         13.586E+03  
              450.005E-06        143.952E-03         15.1962E+03 
              500.004E-06        159.953E-03         16.7309E+03 
              550.005E-06        175.985E-03         18.7692E+03 
              600.007E-06        192.016E-03         20.2856E+03 
              650.008E-06        208.048E-03         21.6222E+03 
              700.01E-06         224.079E-03         23.4138E+03 
              750.011E-06        240.111E-03         24.134E+03  
              800.001E-06        256.139E-03         24.3024E+03 
              850.003E-06        272.17E-03          24.1563E+03 
              900.004E-06        288.202E-03         24.1651E+03 
              950.006E-06        304.234E-03         24.1176E+03 
                1.00001E-03      320.265E-03         24.0916E+03 
                1.05001E-03      336.296E-03         24.0225E+03 
                1.10001E-03      352.328E-03         23.955E+03  
                1.15E-03         368.355E-03         23.9151E+03 
                1.2E-03          384.387E-03         23.8619E+03 
                1.25E-03         400.419E-03         23.7795E+03 
                1.3E-03          416.451E-03         23.7174E+03 
                1.35001E-03      432.482E-03         23.6652E+03 
                1.40001E-03      448.513E-03         23.5892E+03 
                1.45001E-03      464.545E-03         23.5063E+03 
                1.50001E-03      480.577E-03         23.4444E+03 
                1.55E-03         496.605E-03         23.3745E+03 
                1.6E-03          512.636E-03         23.2852E+03 
                1.65E-03         528.668E-03         23.2074E+03 
                1.7E-03          544.699E-03         23.1365E+03 
                1.75001E-03      560.73E-03          23.0494E+03 
                1.80001E-03      576.763E-03         22.9579E+03 
                1.85001E-03      592.794E-03         22.8782E+03 
                1.90001E-03      608.826E-03         22.79E+03   
                1.95E-03         624.853E-03         22.6894E+03 
                2.00001E-03      640.743E-03         22.5963E+03 
                2.05E-03         656.616E-03         22.5035E+03 
                2.1E-03          672.494E-03         22.3968E+03 
                2.15001E-03      688.372E-03         22.2911E+03 
                2.20001E-03      704.25E-03          22.1876E+03 
                2.25001E-03      720.127E-03         22.0743E+03 
                2.3E-03          736.001E-03         21.9545E+03 
                2.35E-03         751.879E-03         21.8374E+03 
                2.40001E-03      767.757E-03         21.7172E+03 
                2.45001E-03      783.634E-03         21.5882E+03 
                2.5E-03          799.508E-03         21.4543E+03 
                2.55E-03         815.387E-03         21.319E+03  
                2.60001E-03      831.265E-03         21.1821E+03 
                2.65001E-03      847.142E-03         21.0386E+03 
                2.70001E-03      863.019E-03         20.8893E+03 
                2.75E-03         878.894E-03         20.7351E+03 
                2.8E-03          894.772E-03         20.5772E+03 
                2.85001E-03      910.649E-03         20.4163E+03 
                2.90001E-03      926.528E-03         20.251E+03  
                2.95E-03         942.402E-03         20.0807E+03 
                3.E-03           958.279E-03         19.9046E+03 
                3.05001E-03      974.163E-03         19.7235E+03 
                3.10001E-03      990.161E-03         19.5367E+03 
                3.15E-03           1.00616           19.3447E+03 
                3.20001E-03        1.02215           19.148E+03  
                3.25001E-03        1.03812           18.9465E+03 
                3.3E-03            1.05414           18.7394E+03 
                3.35E-03           1.07015           18.5276E+03 
                3.4E-03            1.08615           18.3104E+03 
                3.45E-03           1.10215           18.0879E+03 
                3.50001E-03        1.11814           17.8603E+03 
                3.55E-03           1.13413           17.6272E+03 
                3.60001E-03        1.15011           17.3888E+03 
                3.65E-03           1.16612           17.1445E+03 
                3.7E-03            1.18215           16.8945E+03 
                3.75E-03           1.19817           16.6395E+03 
                3.80001E-03        1.21417           16.3797E+03 
                3.85E-03           1.23014           16.1153E+03 
                3.9E-03            1.24611           15.8467E+03 
                3.95001E-03        1.26215           15.5728E+03 
                4.E-03             1.27789           15.3002E+03 
                4.05E-03           1.29413           15.0157E+03 
                4.1E-03            1.3101            14.7334E+03 
                4.15E-03           1.32585           14.4538E+03 
                4.2E-03            1.34217           14.1634E+03 
                4.25E-03           1.35817           13.8783E+03 
                4.30001E-03        1.37378           13.5987E+03 
                4.35E-03           1.39013           13.3065E+03 
                4.4E-03            1.40618           13.021E+03  
                4.45E-03           1.42196           12.7429E+03 
                4.5E-03            1.43801           12.4608E+03 
                4.55E-03           1.45421           12.1812E+03 
                4.6E-03            1.47016           11.9125E+03 
                4.65E-03           1.48571           11.6553E+03 
                4.7E-03            1.50205           11.3935E+03 
                4.75E-03           1.5183            11.1426E+03 
                4.80001E-03        1.53411           10.905E+03  
                4.85E-03           1.54979           10.68E+03   
                4.9E-03            1.56593           10.4554E+03 
                4.95E-03           1.58227           10.2392E+03 
                5.E-03             1.59826           10.0359E+03 




