
                  X             Displacement          Force      

                0.                 0.                 8.77679    
               50.0001E-06        15.9997E-03         1.73086E+03
              100.012E-06         32.0044E-03         3.53482E+03
              150.001E-06         47.9975E-03         5.09007E+03
              200.004E-06         63.9906E-03         6.56837E+03
              250.007E-06         79.9837E-03         8.55908E+03
              300.009E-06         95.9768E-03        10.3018E+03 
              350.E-06           111.966E-03         11.7228E+03 
              400.003E-06        127.959E-03         13.586E+03  
              450.005E-06        143.952E-03         15.1878E+03 
              500.004E-06        159.953E-03         16.5691E+03 
              550.005E-06        175.985E-03         17.9443E+03 
              600.007E-06        192.016E-03         17.8448E+03 
              650.008E-06        208.048E-03         18.069E+03  
              700.01E-06         224.079E-03         18.0984E+03 
              750.011E-06        240.111E-03         18.1618E+03 
              800.001E-06        256.139E-03         18.2045E+03 
              850.003E-06        272.17E-03          18.2118E+03 
              900.004E-06        288.202E-03         18.2224E+03 
              950.006E-06        304.234E-03         18.2645E+03 
                1.00001E-03      320.265E-03         18.2909E+03 
                1.05001E-03      336.296E-03         18.2898E+03 
                1.10001E-03      352.328E-03         18.3169E+03 
                1.15E-03         368.355E-03         18.3318E+03 
                1.2E-03          384.387E-03         18.3407E+03 
                1.25E-03         400.419E-03         18.3552E+03 
                1.3E-03          416.451E-03         18.3629E+03 
                1.35001E-03      432.482E-03         18.3695E+03 
                1.40001E-03      448.513E-03         18.3795E+03 
                1.45001E-03      464.545E-03         18.3822E+03 
                1.50001E-03      480.577E-03         18.3847E+03 
                1.55E-03         496.605E-03         18.3903E+03 
                1.6E-03          512.636E-03         18.3935E+03 
                1.65E-03         528.668E-03         18.3955E+03 
                1.7E-03          544.699E-03         18.3958E+03 
                1.75001E-03      560.73E-03          18.3959E+03 
                1.80001E-03      576.763E-03         18.3943E+03 
                1.85001E-03      592.794E-03         18.3922E+03 
                1.90001E-03      608.826E-03         18.3887E+03 
                1.95E-03         624.853E-03         18.3842E+03 
                2.00001E-03      640.743E-03         18.378E+03  
                2.05E-03         656.616E-03         18.3716E+03 
                2.1E-03          672.494E-03         18.3645E+03 
                2.15001E-03      688.372E-03         18.3571E+03 
                2.20001E-03      704.25E-03          18.3489E+03 
                2.25001E-03      720.127E-03         18.34E+03   
                2.3E-03          736.001E-03         18.3301E+03 
                2.35E-03         751.879E-03         18.3191E+03 
                2.40001E-03      767.757E-03         18.3073E+03 
                2.45001E-03      783.634E-03         18.2946E+03 
                2.5E-03          799.508E-03         18.2812E+03 
                2.55E-03         815.387E-03         18.2668E+03 
                2.60001E-03      831.265E-03         18.2515E+03 
                2.65001E-03      847.142E-03         18.2353E+03 
                2.70001E-03      863.019E-03         18.2182E+03 
                2.75E-03         878.894E-03         18.2003E+03 
                2.8E-03          894.772E-03         18.1816E+03 
                2.85001E-03      910.649E-03         18.1619E+03 
                2.90001E-03      926.528E-03         18.1412E+03 
                2.95E-03         942.402E-03         18.1195E+03 
                3.E-03           958.279E-03         18.097E+03  
                3.05001E-03      974.156E-03         18.0733E+03 
                3.10001E-03      990.035E-03         18.0486E+03 
                3.15001E-03        1.006             18.0229E+03 
                3.2E-03            1.022             17.9961E+03 
                3.25E-03           1.038             17.9682E+03 
                3.30001E-03        1.054             17.9392E+03 
                3.35001E-03        1.07              17.9091E+03 
                3.4E-03            1.086             17.8777E+03 
                3.45E-03           1.102             17.8452E+03 
                3.50001E-03        1.118             17.8114E+03 
                3.55001E-03        1.134             17.7763E+03 
                3.60001E-03        1.15              17.7399E+03 
                3.65E-03           1.166             17.7022E+03 
                3.7E-03            1.182             17.6631E+03 
                3.75001E-03        1.198             17.6225E+03 
                3.80001E-03        1.214             17.5805E+03 
                3.85E-03           1.23              17.5368E+03 
                3.9E-03            1.246             17.4916E+03 
                3.95001E-03        1.262             17.4448E+03 
                4.00001E-03        1.278             17.3962E+03 
                4.05001E-03        1.294             17.3458E+03 
                4.1E-03            1.31              17.2935E+03 
                4.15E-03           1.326             17.2394E+03 
                4.20001E-03        1.342             17.1832E+03 
                4.25001E-03        1.358             17.1248E+03 
                4.3E-03            1.374             17.0642E+03 
                4.35E-03           1.39              17.0013E+03 
                4.40001E-03        1.406             16.936E+03  
                4.45001E-03        1.422             16.868E+03  
                4.50001E-03        1.43812           16.7965E+03 
                4.55001E-03        1.45413           16.7224E+03 
                4.60001E-03        1.47008           16.6457E+03 
                4.65001E-03        1.48616           16.5651E+03 
                4.7E-03            1.50207           16.4823E+03 
                4.75E-03           1.51817           16.3948E+03 
                4.8E-03            1.53401           16.3052E+03 
                4.85001E-03        1.55016           16.2102E+03 
                4.90001E-03        1.56601           16.1134E+03 
                4.95001E-03        1.58219           16.0105E+03 
                5.E-03             1.59798           15.9061E+03 




