
                  X             Displacement          Force      

                0.                 0.                 8.77679    
               50.0001E-06        15.9997E-03         1.73086E+03
              100.012E-06         32.0044E-03         3.53482E+03
              150.001E-06         47.9975E-03         5.09007E+03
              200.004E-06         63.9906E-03         6.56837E+03
              250.007E-06         79.9837E-03         8.55908E+03
              300.009E-06         95.9768E-03        10.3018E+03 
              350.E-06           111.966E-03         11.7228E+03 
              400.003E-06        127.959E-03         13.586E+03  
              450.005E-06        143.952E-03         15.1962E+03 
              500.004E-06        159.953E-03         16.7309E+03 
              550.005E-06        175.985E-03         18.7692E+03 
              600.007E-06        192.016E-03         20.2749E+03 
              650.008E-06        208.048E-03         21.6203E+03 
              700.01E-06         224.079E-03         23.474E+03  
              750.011E-06        240.111E-03         24.8536E+03 
              800.001E-06        256.139E-03         26.0891E+03 
              850.003E-06        272.17E-03          27.4106E+03 
              900.004E-06        288.202E-03         28.3535E+03 
              950.006E-06        304.234E-03         29.4848E+03 
                1.00001E-03      320.265E-03         30.3357E+03 
                1.05001E-03      336.296E-03         31.0576E+03 
                1.10001E-03      352.328E-03         31.7985E+03 
                1.15E-03         368.355E-03         32.3713E+03 
                1.2E-03          384.387E-03         32.7493E+03 
                1.25E-03         400.419E-03         32.9284E+03 
                1.3E-03          416.451E-03         32.9586E+03 
                1.35001E-03      432.482E-03         32.9218E+03 
                1.40001E-03      448.513E-03         32.8605E+03 
                1.45001E-03      464.545E-03         32.7895E+03 
                1.50001E-03      480.577E-03         32.7119E+03 
                1.55E-03         496.605E-03         32.633E+03  
                1.6E-03          512.636E-03         32.5477E+03 
                1.65E-03         528.668E-03         32.458E+03  
                1.7E-03          544.699E-03         32.3674E+03 
                1.75001E-03      560.73E-03          32.2747E+03 
                1.80001E-03      576.763E-03         32.1773E+03 
                1.85001E-03      592.794E-03         32.08E+03   
                1.90001E-03      608.826E-03         31.9805E+03 
                1.95E-03         624.853E-03         31.875E+03  
                2.00001E-03      640.743E-03         31.7684E+03 
                2.05E-03         656.616E-03         31.6583E+03 
                2.1E-03          672.494E-03         31.5418E+03 
                2.15001E-03      688.372E-03         31.4231E+03 
                2.20001E-03      704.25E-03          31.2989E+03 
                2.25001E-03      720.127E-03         31.1701E+03 
                2.3E-03          736.001E-03         31.0363E+03 
                2.35E-03         751.879E-03         30.8987E+03 
                2.40001E-03      767.757E-03         30.7552E+03 
                2.45001E-03      783.634E-03         30.6074E+03 
                2.5E-03          799.508E-03         30.4544E+03 
                2.55E-03         815.387E-03         30.2969E+03 
                2.60001E-03      831.265E-03         30.1327E+03 
                2.65001E-03      847.142E-03         29.9643E+03 
                2.70001E-03      863.019E-03         29.7892E+03 
                2.75E-03         878.894E-03         29.6097E+03 
                2.8E-03          894.772E-03         29.4237E+03 
                2.85001E-03      910.649E-03         29.2324E+03 
                2.90001E-03      926.528E-03         29.0348E+03 
                2.95E-03         942.402E-03         28.8313E+03 
                3.E-03           958.279E-03         28.6215E+03 
                3.05001E-03      974.156E-03         28.4053E+03 
                3.10001E-03      990.035E-03         28.1829E+03 
                3.15001E-03        1.00581           27.954E+03  
                3.2E-03            1.02157           27.7185E+03 
                3.25E-03           1.03732           27.4763E+03 
                3.30001E-03        1.05307           27.2274E+03 
                3.35001E-03        1.06883           26.971E+03  
                3.4E-03            1.08458           26.708E+03  
                3.45E-03           1.10034           26.437E+03  
                3.50001E-03        1.11609           26.1592E+03 
                3.55001E-03        1.13204           25.8713E+03 
                3.60001E-03        1.14803           25.5756E+03 
                3.65E-03           1.16405           25.2704E+03 
                3.7E-03            1.18007           24.9571E+03 
                3.75001E-03        1.19609           24.6348E+03 
                3.8E-03            1.2121            24.304E+03  
                3.85001E-03        1.22809           23.9637E+03 
                3.9E-03            1.24407           23.6145E+03 
                3.95E-03           1.26              23.2567E+03 
                4.00001E-03        1.27602           22.8876E+03 
                4.05001E-03        1.29205           22.5086E+03 
                4.10001E-03        1.30794           22.1235E+03 
                4.15E-03           1.32408           21.7237E+03 
                4.2E-03            1.33987           21.3239E+03 
                4.25001E-03        1.35608           20.9052E+03 
                4.3E-03            1.37201           20.4858E+03 
                4.35001E-03        1.38798           20.0587E+03 
                4.4E-03            1.40409           19.6231E+03 
                4.45E-03           1.41986           19.1944E+03 
                4.50001E-03        1.43606           18.7532E+03 
                4.55001E-03        1.45207           18.3177E+03 
                4.6E-03            1.46778           17.8924E+03 
                4.65001E-03        1.48412           17.4537E+03 
                4.70001E-03        1.50012           17.0293E+03 
                4.75001E-03        1.51575           16.6201E+03 
                4.8E-03            1.53207           16.2023E+03 
                4.85001E-03        1.54813           15.8032E+03 
                4.9E-03            1.56392           15.424E+03  
                4.95E-03           1.57996           15.0501E+03 
                5.E-03             1.59605           14.6895E+03 




