
                  X             Displacement          Force      

                0.                 0.                 8.77679    
               50.0001E-06        15.9997E-03         1.73086E+03
              100.012E-06         32.0044E-03         3.53482E+03
              150.001E-06         47.9975E-03         5.09007E+03
              200.004E-06         63.9906E-03         6.56837E+03
              250.007E-06         79.9837E-03         8.55908E+03
              300.009E-06         95.9768E-03        10.3018E+03 
              350.E-06           111.966E-03         11.7228E+03 
              400.003E-06        127.959E-03         13.586E+03  
              450.005E-06        143.952E-03         15.1962E+03 
              500.004E-06        159.953E-03         16.7309E+03 
              550.005E-06        175.985E-03         18.7692E+03 
              600.007E-06        192.016E-03         20.2777E+03 
              650.008E-06        208.048E-03         21.6054E+03 
              700.01E-06         224.079E-03         23.4049E+03 
              750.011E-06        240.111E-03         24.412E+03  
              800.001E-06        256.139E-03         25.4131E+03 
              850.003E-06        272.17E-03          26.175E+03  
              900.004E-06        288.202E-03         27.0115E+03 
              950.006E-06        304.234E-03         27.5014E+03 
                1.00001E-03      320.265E-03         28.0965E+03 
                1.05001E-03      336.296E-03         28.6884E+03 
                1.10001E-03      352.328E-03         29.1669E+03 
                1.15E-03         368.356E-03         29.6E+03    
                1.2E-03          384.387E-03         30.0155E+03 
                1.25E-03         400.419E-03         30.4132E+03 
                1.3E-03          416.451E-03         30.7855E+03 
                1.35001E-03      432.482E-03         31.0562E+03 
                1.40001E-03      448.513E-03         31.3632E+03 
                1.45001E-03      464.545E-03         31.579E+03  
                1.50001E-03      480.577E-03         31.836E+03  
                1.55E-03         496.605E-03         31.998E+03  
                1.6E-03          512.636E-03         32.1677E+03 
                1.65E-03         528.668E-03         32.318E+03  
                1.7E-03          544.699E-03         32.421E+03  
                1.75001E-03      560.73E-03          32.4906E+03 
                1.80001E-03      576.763E-03         32.5429E+03 
                1.85001E-03      592.794E-03         32.5708E+03 
                1.90001E-03      608.826E-03         32.5742E+03 
                1.95E-03         624.854E-03         32.5525E+03 
                2.00001E-03      640.743E-03         32.5151E+03 
                2.05E-03         656.616E-03         32.4606E+03 
                2.1E-03          672.494E-03         32.3976E+03 
                2.15001E-03      688.372E-03         32.324E+03  
                2.20001E-03      704.25E-03          32.2431E+03 
                2.25001E-03      720.127E-03         32.1567E+03 
                2.3E-03          736.001E-03         32.0654E+03 
                2.35E-03         751.88E-03          31.9698E+03 
                2.40001E-03      767.757E-03         31.8707E+03 
                2.45001E-03      783.634E-03         31.7682E+03 
                2.5E-03          799.508E-03         31.6631E+03 
                2.55E-03         815.387E-03         31.5553E+03 
                2.60001E-03      831.265E-03         31.4442E+03 
                2.65001E-03      847.142E-03         31.3311E+03 
                2.70001E-03      863.021E-03         31.215E+03  
                2.75E-03         878.895E-03         31.0967E+03 
                2.8E-03          894.772E-03         30.9757E+03 
                2.85001E-03      910.649E-03         30.8521E+03 
                2.90001E-03      926.528E-03         30.726E+03  
                2.95E-03         942.402E-03         30.597E+03  
                3.E-03           958.279E-03         30.4655E+03 
                3.05001E-03      974.156E-03         30.3308E+03 
                3.10001E-03      990.035E-03         30.1931E+03 
                3.15001E-03        1.00601           30.0521E+03 
                3.2E-03            1.022             29.9075E+03 
                3.25E-03           1.03801           29.759E+03  
                3.30001E-03        1.05401           29.6063E+03 
                3.35001E-03        1.06995           29.4491E+03 
                3.4E-03            1.0857            29.2872E+03 
                3.45E-03           1.10146           29.12E+03   
                3.50001E-03        1.11721           28.9475E+03 
                3.55001E-03        1.13297           28.7691E+03 
                3.60001E-03        1.14872           28.5848E+03 
                3.65E-03           1.16447           28.3942E+03 
                3.7E-03            1.18023           28.1969E+03 
                3.75001E-03        1.19598           27.9927E+03 
                3.80001E-03        1.2119            27.7802E+03 
                3.85E-03           1.22789           27.5595E+03 
                3.90001E-03        1.2439            27.3306E+03 
                3.95001E-03        1.25989           27.0934E+03 
                4.00001E-03        1.27589           26.8476E+03 
                4.05001E-03        1.29187           26.5932E+03 
                4.10001E-03        1.30792           26.3291E+03 
                4.15E-03           1.32386           26.057E+03  
                4.2E-03            1.3399            25.7742E+03 
                4.25E-03           1.35586           25.4841E+03 
                4.3E-03            1.37193           25.1829E+03 
                4.35E-03           1.38786           24.8748E+03 
                4.4E-03            1.4039            24.556E+03  
                4.45E-03           1.41987           24.2303E+03 
                4.5E-03            1.43589           23.8956E+03 
                4.55001E-03        1.45194           23.552E+03  
                4.6E-03            1.46783           23.2039E+03 
                4.65E-03           1.48397           22.8424E+03 
                4.7E-03            1.49972           22.4828E+03 
                4.75E-03           1.51597           22.1051E+03 
                4.8E-03            1.5319            21.7289E+03 
                4.85E-03           1.54784           21.347E+03  
                4.9E-03            1.56403           20.9542E+03 
                4.95E-03           1.57982           20.5667E+03 
                5.E-03             1.59589           20.168E+03  




