
                  X             Displacement          Force      

                0.                 0.                 8.77679    
               50.0001E-06        15.9997E-03         1.73086E+03
              100.012E-06         32.0044E-03         3.53482E+03
              150.001E-06         47.9975E-03         5.09007E+03
              200.004E-06         63.9906E-03         6.56837E+03
              250.007E-06         79.9837E-03         8.55908E+03
              300.009E-06         95.9768E-03        10.3018E+03 
              350.E-06           111.966E-03         11.6023E+03 
              400.003E-06        127.959E-03         12.5931E+03 
              450.005E-06        143.952E-03         12.3975E+03 
              500.004E-06        159.953E-03         12.5008E+03 
              550.005E-06        175.985E-03         12.5206E+03 
              600.007E-06        192.016E-03         12.4859E+03 
              650.008E-06        208.048E-03         12.4748E+03 
              700.01E-06         224.079E-03         12.4944E+03 
              750.011E-06        240.111E-03         12.5178E+03 
              800.001E-06        256.139E-03         12.5076E+03 
              850.003E-06        272.17E-03          12.4907E+03 
              900.004E-06        288.202E-03         12.5032E+03 
              950.006E-06        304.234E-03         12.5115E+03 
                1.00001E-03      320.265E-03         12.4913E+03 
                1.05001E-03      336.296E-03         12.495E+03  
                1.10001E-03      352.328E-03         12.5044E+03 
                1.15E-03         368.356E-03         12.4865E+03 
                1.2E-03          384.387E-03         12.4919E+03 
                1.25E-03         400.419E-03         12.4885E+03 
                1.3E-03          416.451E-03         12.4789E+03 
                1.35001E-03      432.482E-03         12.4806E+03 
                1.40001E-03      448.513E-03         12.4685E+03 
                1.45001E-03      464.545E-03         12.4687E+03 
                1.50001E-03      480.577E-03         12.4573E+03 
                1.55E-03         496.605E-03         12.4548E+03 
                1.6E-03          512.636E-03         12.4448E+03 
                1.65E-03         528.668E-03         12.4401E+03 
                1.7E-03          544.699E-03         12.4316E+03 
                1.75001E-03      560.73E-03          12.4241E+03 
                1.80001E-03      576.763E-03         12.4168E+03 
                1.85001E-03      592.794E-03         12.4076E+03 
                1.90001E-03      608.826E-03         12.3998E+03 
                1.95E-03         624.854E-03         12.3909E+03 
                2.00001E-03      640.743E-03         12.3809E+03 
                2.05E-03         656.616E-03         12.3718E+03 
                2.1E-03          672.494E-03         12.3618E+03 
                2.15001E-03      688.372E-03         12.3509E+03 
                2.20001E-03      704.25E-03          12.3402E+03 
                2.25001E-03      720.127E-03         12.3293E+03 
                2.3E-03          736.001E-03         12.3176E+03 
                2.35E-03         751.879E-03         12.3059E+03 
                2.40001E-03      767.757E-03         12.2939E+03 
                2.45001E-03      783.634E-03         12.2812E+03 
                2.5E-03          799.508E-03         12.2685E+03 
                2.55E-03         815.387E-03         12.2552E+03 
                2.60001E-03      831.265E-03         12.2417E+03 
                2.65001E-03      847.142E-03         12.2276E+03 
                2.70001E-03      863.019E-03         12.2132E+03 
                2.75E-03         878.895E-03         12.1983E+03 
                2.8E-03          894.772E-03         12.1831E+03 
                2.85001E-03      910.649E-03         12.1674E+03 
                2.90001E-03      926.528E-03         12.1513E+03 
                2.95E-03         942.402E-03         12.1348E+03 
                3.E-03           958.279E-03         12.1177E+03 
                3.05001E-03      974.156E-03         12.1002E+03 
                3.10001E-03      990.035E-03         12.0823E+03 
                3.15001E-03        1.006             12.0638E+03 
                3.2E-03            1.022             12.0449E+03 
                3.25E-03           1.038             12.0254E+03 
                3.30001E-03        1.054             12.0054E+03 
                3.35001E-03        1.07              11.9848E+03 
                3.4E-03            1.086             11.9636E+03 
                3.45E-03           1.102             11.9419E+03 
                3.50001E-03        1.118             11.9195E+03 
                3.55001E-03        1.134             11.8966E+03 
                3.60001E-03        1.15              11.873E+03  
                3.65E-03           1.166             11.8487E+03 
                3.7E-03            1.182             11.8237E+03 
                3.75001E-03        1.198             11.798E+03  
                3.80001E-03        1.214             11.7716E+03 
                3.85E-03           1.23              11.7444E+03 
                3.9E-03            1.246             11.7164E+03 
                3.95001E-03        1.262             11.6876E+03 
                4.00001E-03        1.278             11.6579E+03 
                4.05001E-03        1.294             11.6273E+03 
                4.1E-03            1.31              11.5958E+03 
                4.15E-03           1.326             11.5633E+03 
                4.20001E-03        1.342             11.5297E+03 
                4.25001E-03        1.358             11.4951E+03 
                4.30001E-03        1.37412           11.459E+03  
                4.35001E-03        1.39023           11.4216E+03 
                4.40001E-03        1.40611           11.3835E+03 
                4.45001E-03        1.42217           11.3436E+03 
                4.50001E-03        1.4382            11.3024E+03 
                4.55001E-03        1.454             11.2604E+03 
                4.6E-03            1.4702            11.2159E+03 
                4.65001E-03        1.48613           11.1705E+03 
                4.7E-03            1.50213           11.1234E+03 
                4.75E-03           1.5182            11.0744E+03 
                4.8E-03            1.53399           11.0245E+03 
                4.85E-03           1.55021           10.9715E+03 
                4.9E-03            1.56612           10.9176E+03 
                4.95001E-03        1.58217           10.8613E+03 
                5.E-03             1.59821           10.8031E+03 




