
                  X             Displacement          Force      

                0.                 0.                 8.77679    
               50.0001E-06        15.9997E-03         1.73086E+03
              100.012E-06         32.0044E-03         3.53482E+03
              150.001E-06         47.9975E-03         5.09007E+03
              200.004E-06         63.9906E-03         6.56837E+03
              250.007E-06         79.9837E-03         8.55908E+03
              300.009E-06         95.9768E-03        10.3018E+03 
              350.E-06           111.966E-03         11.7228E+03 
              400.003E-06        127.959E-03         13.586E+03  
              450.005E-06        143.952E-03         15.1962E+03 
              500.004E-06        159.953E-03         16.7155E+03 
              550.005E-06        175.985E-03         18.6718E+03 
              600.007E-06        192.016E-03         20.0326E+03 
              650.008E-06        208.048E-03         21.3908E+03 
              700.01E-06         224.079E-03         22.8288E+03 
              750.011E-06        240.111E-03         23.8271E+03 
              800.001E-06        256.139E-03         25.1885E+03 
              850.003E-06        272.17E-03          26.1002E+03 
              900.004E-06        288.202E-03         27.0983E+03 
              950.006E-06        304.234E-03         28.0122E+03 
                1.00001E-03      320.265E-03         28.7887E+03 
                1.05001E-03      336.296E-03         29.3859E+03 
                1.10001E-03      352.328E-03         29.8291E+03 
                1.15E-03         368.356E-03         30.0444E+03 
                1.2E-03          384.387E-03         30.1095E+03 
                1.25E-03         400.419E-03         30.0876E+03 
                1.3E-03          416.451E-03         30.0498E+03 
                1.35001E-03      432.482E-03         29.9973E+03 
                1.40001E-03      448.513E-03         29.9376E+03 
                1.45001E-03      464.545E-03         29.873E+03  
                1.50001E-03      480.577E-03         29.8101E+03 
                1.55E-03         496.605E-03         29.7444E+03 
                1.6E-03          512.636E-03         29.6743E+03 
                1.65E-03         528.668E-03         29.602E+03  
                1.7E-03          544.699E-03         29.5282E+03 
                1.75001E-03      560.73E-03          29.4508E+03 
                1.80001E-03      576.763E-03         29.3717E+03 
                1.85001E-03      592.794E-03         29.291E+03  
                1.90001E-03      608.826E-03         29.2078E+03 
                1.95E-03         624.853E-03         29.1221E+03 
                2.00001E-03      640.743E-03         29.0357E+03 
                2.05E-03         656.616E-03         28.9472E+03 
                2.1E-03          672.494E-03         28.8562E+03 
                2.15001E-03      688.372E-03         28.7634E+03 
                2.20001E-03      704.25E-03          28.6683E+03 
                2.25001E-03      720.127E-03         28.5708E+03 
                2.3E-03          736.001E-03         28.4706E+03 
                2.35E-03         751.879E-03         28.3682E+03 
                2.40001E-03      767.757E-03         28.2624E+03 
                2.45001E-03      783.634E-03         28.1538E+03 
                2.5E-03          799.508E-03         28.0417E+03 
                2.55E-03         815.387E-03         27.9262E+03 
                2.60001E-03      831.265E-03         27.8066E+03 
                2.65001E-03      847.142E-03         27.6832E+03 
                2.70001E-03      863.019E-03         27.5556E+03 
                2.75E-03         878.894E-03         27.4238E+03 
                2.8E-03          894.772E-03         27.2874E+03 
                2.85001E-03      910.649E-03         27.1465E+03 
                2.90001E-03      926.528E-03         27.0007E+03 
                2.95E-03         942.402E-03         26.8501E+03 
                3.E-03           958.279E-03         26.6944E+03 
                3.05001E-03      974.156E-03         26.5333E+03 
                3.10001E-03      990.035E-03         26.3669E+03 
                3.15001E-03        1.00581           26.1949E+03 
                3.2E-03            1.02156           26.0171E+03 
                3.25E-03           1.03732           25.8334E+03 
                3.30001E-03        1.05307           25.6436E+03 
                3.35001E-03        1.06883           25.4475E+03 
                3.4E-03            1.08458           25.245E+03  
                3.45001E-03        1.10053           25.0346E+03 
                3.50001E-03        1.11652           24.8173E+03 
                3.55E-03           1.13253           24.5928E+03 
                3.6E-03            1.14855           24.361E+03  
                3.65001E-03        1.16457           24.1222E+03 
                3.7E-03            1.18056           23.8761E+03 
                3.75001E-03        1.19656           23.6227E+03 
                3.80001E-03        1.21255           23.3617E+03 
                3.85E-03           1.22855           23.0933E+03 
                3.9E-03            1.24455           22.8173E+03 
                3.95E-03           1.26047           22.5351E+03 
                4.E-03             1.27655           22.2421E+03 
                4.05E-03           1.29252           21.9431E+03 
                4.10001E-03        1.30848           21.6365E+03 
                4.15001E-03        1.32455           21.3203E+03 
                4.20001E-03        1.34036           21.002E+03  
                4.25E-03           1.35657           20.6682E+03 
                4.3E-03            1.37242           20.335E+03  
                4.35001E-03        1.38852           19.9899E+03 
                4.4E-03            1.40456           19.6402E+03 
                4.45E-03           1.4203            19.2917E+03 
                4.5E-03            1.4366            18.9262E+03 
                4.55E-03           1.45254           18.5644E+03 
                4.6E-03            1.4684            18.2012E+03 
                4.65E-03           1.48463           17.8263E+03 
                4.70001E-03        1.50051           17.4589E+03 
                4.75E-03           1.51628           17.0945E+03 
                4.8E-03            1.53263           16.7182E+03 
                4.85E-03           1.54864           16.3509E+03 
                4.9E-03            1.56423           15.9928E+03 
                4.95E-03           1.58051           15.6226E+03 
                5.E-03             1.59675           15.2583E+03 




