
                  X             Displacement          Force      

                0.                 0.                 8.77679    
               50.0001E-06        15.9997E-03         1.73086E+03
              100.012E-06         32.0044E-03         3.53482E+03
              150.001E-06         47.9975E-03         5.09007E+03
              200.004E-06         63.9906E-03         6.56837E+03
              250.007E-06         79.9837E-03         8.55908E+03
              300.009E-06         95.9768E-03        10.3018E+03 
              350.E-06           111.966E-03         11.7228E+03 
              400.003E-06        127.959E-03         13.586E+03  
              450.005E-06        143.952E-03         15.1962E+03 
              500.004E-06        159.953E-03         16.7309E+03 
              550.005E-06        175.985E-03         18.7497E+03 
              600.007E-06        192.016E-03         20.1203E+03 
              650.008E-06        208.048E-03         21.379E+03  
              700.01E-06         224.079E-03         22.2457E+03 
              750.011E-06        240.111E-03         22.7047E+03 
              800.001E-06        256.139E-03         23.2793E+03 
              850.003E-06        272.17E-03          23.8333E+03 
              900.004E-06        288.202E-03         24.2478E+03 
              950.006E-06        304.234E-03         24.6625E+03 
                1.00001E-03      320.265E-03         25.0022E+03 
                1.05001E-03      336.296E-03         25.3017E+03 
                1.10001E-03      352.328E-03         25.6437E+03 
                1.15E-03         368.355E-03         25.9524E+03 
                1.2E-03          384.387E-03         26.2227E+03 
                1.25E-03         400.419E-03         26.4934E+03 
                1.3E-03          416.451E-03         26.7566E+03 
                1.35001E-03      432.482E-03         26.962E+03  
                1.40001E-03      448.513E-03         27.1892E+03 
                1.45001E-03      464.545E-03         27.4059E+03 
                1.50001E-03      480.577E-03         27.5982E+03 
                1.55E-03         496.605E-03         27.7686E+03 
                1.6E-03          512.636E-03         27.9301E+03 
                1.65E-03         528.668E-03         28.0837E+03 
                1.7E-03          544.699E-03         28.2279E+03 
                1.75001E-03      560.73E-03          28.3619E+03 
                1.80001E-03      576.763E-03         28.4855E+03 
                1.85001E-03      592.794E-03         28.5983E+03 
                1.90001E-03      608.826E-03         28.6958E+03 
                1.95E-03         624.854E-03         28.7769E+03 
                2.00001E-03      640.743E-03         28.8581E+03 
                2.05E-03         656.616E-03         28.9341E+03 
                2.1E-03          672.494E-03         28.992E+03  
                2.15001E-03      688.372E-03         29.0343E+03 
                2.20001E-03      704.25E-03          29.0788E+03 
                2.25001E-03      720.127E-03         29.1063E+03 
                2.3E-03          736.001E-03         29.1218E+03 
                2.35E-03         751.879E-03         29.1316E+03 
                2.40001E-03      767.757E-03         29.128E+03  
                2.45001E-03      783.634E-03         29.1142E+03 
                2.5E-03          799.508E-03         29.0898E+03 
                2.55E-03         815.387E-03         29.0564E+03 
                2.60001E-03      831.265E-03         29.0138E+03 
                2.65001E-03      847.142E-03         28.9642E+03 
                2.70001E-03      863.019E-03         28.9066E+03 
                2.75E-03         878.894E-03         28.843E+03  
                2.8E-03          894.772E-03         28.7735E+03 
                2.85001E-03      910.649E-03         28.6986E+03 
                2.90001E-03      926.528E-03         28.6191E+03 
                2.95E-03         942.402E-03         28.5352E+03 
                3.E-03           958.279E-03         28.4471E+03 
                3.05001E-03      974.156E-03         28.3557E+03 
                3.10001E-03      990.035E-03         28.2611E+03 
                3.15001E-03        1.006             28.1631E+03 
                3.2E-03            1.022             28.0623E+03 
                3.25E-03           1.038             27.9583E+03 
                3.30001E-03        1.054             27.8516E+03 
                3.35001E-03        1.07              27.7419E+03 
                3.4E-03            1.086             27.6292E+03 
                3.45E-03           1.102             27.5133E+03 
                3.50001E-03        1.118             27.3939E+03 
                3.55001E-03        1.134             27.2708E+03 
                3.60001E-03        1.15              27.1438E+03 
                3.65E-03           1.166             27.0128E+03 
                3.7E-03            1.182             26.8772E+03 
                3.75001E-03        1.198             26.7373E+03 
                3.80001E-03        1.214             26.5925E+03 
                3.85E-03           1.23              26.4431E+03 
                3.9E-03            1.246             26.2886E+03 
                3.95001E-03        1.262             26.1289E+03 
                4.00001E-03        1.27795           25.9639E+03 
                4.05001E-03        1.29371           25.7934E+03 
                4.1E-03            1.30946           25.6174E+03 
                4.15E-03           1.32521           25.4353E+03 
                4.20001E-03        1.34097           25.2472E+03 
                4.25001E-03        1.35672           25.0528E+03 
                4.3E-03            1.37248           24.8521E+03 
                4.35001E-03        1.38849           24.6431E+03 
                4.4E-03            1.40452           24.4266E+03 
                4.45001E-03        1.42046           24.2046E+03 
                4.50001E-03        1.43655           23.9733E+03 
                4.55001E-03        1.45245           23.7375E+03 
                4.6E-03            1.46855           23.4909E+03 
                4.65E-03           1.4844            23.2409E+03 
                4.70001E-03        1.50055           22.9784E+03 
                4.75001E-03        1.51637           22.7141E+03 
                4.80001E-03        1.53258           22.4356E+03 
                4.85E-03           1.54841           22.1557E+03 
                4.90001E-03        1.56455           21.8623E+03 
                4.95001E-03        1.58043           21.5666E+03 
                5.E-03             1.59653           21.259E+03  




