
                  X             Displacement          Force      

                0.                 0.                 8.77679    
               50.0001E-06        15.9997E-03         1.73086E+03
              100.012E-06         32.0044E-03         3.53482E+03
              150.001E-06         47.9975E-03         5.09007E+03
              200.004E-06         63.9906E-03         6.56837E+03
              250.007E-06         79.9837E-03         8.55908E+03
              300.009E-06         95.9768E-03        10.3018E+03 
              350.E-06           111.966E-03         11.7228E+03 
              400.003E-06        127.959E-03         13.586E+03  
              450.005E-06        143.952E-03         15.1962E+03 
              500.004E-06        159.953E-03         16.7309E+03 
              550.005E-06        175.985E-03         18.7692E+03 
              600.007E-06        192.016E-03         20.2869E+03 
              650.008E-06        208.048E-03         21.6759E+03 
              700.01E-06         224.079E-03         23.703E+03  
              750.011E-06        240.111E-03         25.12E+03   
              800.001E-06        256.139E-03         26.4448E+03 
              850.003E-06        272.17E-03          27.4561E+03 
              900.004E-06        288.202E-03         27.8237E+03 
              950.006E-06        304.234E-03         28.4591E+03 
                1.00001E-03      320.265E-03         28.8908E+03 
                1.05001E-03      336.296E-03         29.2103E+03 
                1.10001E-03      352.328E-03         29.5318E+03 
                1.15E-03         368.356E-03         29.8284E+03 
                1.2E-03          384.387E-03         30.1072E+03 
                1.25E-03         400.419E-03         30.3068E+03 
                1.3E-03          416.451E-03         30.4761E+03 
                1.35001E-03      432.482E-03         30.6585E+03 
                1.40001E-03      448.513E-03         30.7653E+03 
                1.45001E-03      464.545E-03         30.87E+03   
                1.50001E-03      480.577E-03         30.9546E+03 
                1.55E-03         496.605E-03         31.0032E+03 
                1.6E-03          512.636E-03         31.0328E+03 
                1.65E-03         528.668E-03         31.0453E+03 
                1.7E-03          544.699E-03         31.0381E+03 
                1.75001E-03      560.73E-03          31.0132E+03 
                1.80001E-03      576.763E-03         30.9752E+03 
                1.85001E-03      592.794E-03         30.9256E+03 
                1.90001E-03      608.826E-03         30.8672E+03 
                1.95E-03         624.854E-03         30.7996E+03 
                2.00001E-03      640.743E-03         30.7272E+03 
                2.05E-03         656.616E-03         30.6494E+03 
                2.1E-03          672.494E-03         30.5665E+03 
                2.15001E-03      688.372E-03         30.4801E+03 
                2.20001E-03      704.25E-03          30.3911E+03 
                2.25001E-03      720.127E-03         30.2986E+03 
                2.3E-03          736.001E-03         30.2032E+03 
                2.35E-03         751.879E-03         30.105E+03  
                2.40001E-03      767.757E-03         30.0046E+03 
                2.45001E-03      783.634E-03         29.9018E+03 
                2.5E-03          799.508E-03         29.7968E+03 
                2.55E-03         815.387E-03         29.6894E+03 
                2.60001E-03      831.265E-03         29.5795E+03 
                2.65001E-03      847.142E-03         29.4677E+03 
                2.70001E-03      863.019E-03         29.3531E+03 
                2.75E-03         878.894E-03         29.2366E+03 
                2.8E-03          894.772E-03         29.1172E+03 
                2.85001E-03      910.649E-03         28.9958E+03 
                2.90001E-03      926.528E-03         28.8717E+03 
                2.95E-03         942.402E-03         28.7449E+03 
                3.E-03           958.279E-03         28.6155E+03 
                3.05001E-03      974.156E-03         28.4832E+03 
                3.10001E-03      990.035E-03         28.3481E+03 
                3.15001E-03        1.00601           28.2098E+03 
                3.2E-03            1.02201           28.0684E+03 
                3.25E-03           1.03801           27.9235E+03 
                3.30001E-03        1.05401           27.7752E+03 
                3.35001E-03        1.06988           27.623E+03  
                3.4E-03            1.08564           27.467E+03  
                3.45E-03           1.10139           27.3067E+03 
                3.50001E-03        1.11714           27.1419E+03 
                3.55001E-03        1.1329            26.9725E+03 
                3.60001E-03        1.14889           26.7969E+03 
                3.65E-03           1.16487           26.6161E+03 
                3.70001E-03        1.18087           26.4299E+03 
                3.75E-03           1.19686           26.2378E+03 
                3.8E-03            1.21289           26.0398E+03 
                3.85001E-03        1.22888           25.8358E+03 
                3.9E-03            1.24489           25.6259E+03 
                3.95E-03           1.26094           25.4087E+03 
                4.00001E-03        1.27689           25.1866E+03 
                4.05E-03           1.29293           24.9566E+03 
                4.1E-03            1.30891           24.7205E+03 
                4.15001E-03        1.3249            24.478E+03  
                4.2E-03            1.34095           24.2283E+03 
                4.25E-03           1.35693           23.9724E+03 
                4.30001E-03        1.3729            23.7097E+03 
                4.35E-03           1.38895           23.439E+03  
                4.4E-03            1.4048            23.1651E+03 
                4.45E-03           1.42099           22.8793E+03 
                4.50001E-03        1.43676           22.5952E+03 
                4.55001E-03        1.45296           22.2981E+03 
                4.6E-03            1.46894           22.E+03     
                4.65E-03           1.48472           21.7012E+03 
                4.70001E-03        1.50102           21.3884E+03 
                4.75E-03           1.51694           21.0793E+03 
                4.8E-03            1.53276           20.7685E+03 
                4.85E-03           1.54904           20.4455E+03 
                4.9E-03            1.56494           20.1283E+03 
                4.95E-03           1.58055           19.8167E+03 
                5.E-03             1.59708           19.4874E+03 




