"displacement,mm","force,kN","force,N"
-0.0,0.0,0.0
1e-13,1.12305e-12,1.12305e-09
2e-13,7.05781e-13,7.05781e-10
3.5e-13,7.044270000000001e-14,7.04427e-11
5.75e-13,5.55354e-15,5.55354e-12
9.125e-13,5.45344e-16,5.45344e-13
1.41875e-12,5.4466200000000007e-17,5.44662e-14
2.17813e-12,5.44649e-18,5.44649e-15
3.31719e-12,5.4460399999999995e-19,5.44604e-16
5.02578e-12,5.44593e-20,5.44593e-17
7.58867e-12,5.44559e-21,5.44559e-18
1.1433e-11,5.44533e-22,5.44533e-19
1.71995e-11,5.44481e-23,5.44481e-20
2.58493e-11,5.44419e-24,5.44419e-21
3.88239e-11,5.443500000000001e-25,5.4435e-22
5.82859e-11,5.44247e-26,5.44247e-23
8.74788e-11,5.440880000000001e-27,5.44088e-24
1.31268e-10,5.4385e-28,5.4385e-25
1.96952e-10,5.43494e-29,5.43494e-26
2.76952e-10,5.43059e-30,5.43059e-27
3.56952e-10,5.42625e-31,5.42625e-28
4.36952e-10,5.4219e-32,5.4219e-29
5.16952e-10,5.4175600000000004e-33,5.41756e-30
5.96952e-10,5.41322e-34,5.41322e-31
6.76952e-10,5.408880000000001e-35,5.40888e-32
7.56952e-10,5.4045300000000004e-36,5.40453e-33
8.36952e-10,5.40019e-37,5.40019e-34
9.16952e-10,5.395850000000001e-38,5.39585e-35
9.96952e-10,4.1112100000000003e-10,4.11121e-07
1.07695e-09,1.16264e-09,1.16264e-06
1.11695e-09,1.53149e-09,1.53149e-06
1.17695e-09,2.0234e-09,2.0234e-06
1.21695e-09,2.2831900000000003e-09,2.28319e-06
1.27695e-09,2.57601e-09,2.57601e-06
1.35695e-09,2.9137199999999997e-09,2.91372e-06
1.43695e-09,3.2152300000000003e-09,3.21523e-06
1.51695e-09,3.48456e-09,3.48456e-06
1.59695e-09,3.7345e-09,3.7345e-06
1.67695e-09,3.9703e-09,3.9703e-06
1.75695e-09,4.195180000000001e-09,4.19518e-06
1.83695e-09,4.41075e-09,4.41075e-06
1.91695e-09,4.61822e-09,4.61822e-06
1.99695e-09,4.81832e-09,4.81832e-06
2.07695e-09,5.01098e-09,5.01098e-06
2.15695e-09,5.1957e-09,5.1957e-06
2.23695e-09,5.37222e-09,5.37222e-06
2.31695e-09,5.54065e-09,5.54065e-06
2.39695e-09,5.701220000000001e-09,5.70122e-06
2.47695e-09,5.85416e-09,5.85416e-06
2.55695e-09,5.99978e-09,5.99978e-06
2.63695e-09,6.13848e-09,6.13848e-06
2.71695e-09,6.27075e-09,6.27075e-06
2.79695e-09,6.39718e-09,6.39718e-06
2.87695e-09,6.51831e-09,6.51831e-06
2.95695e-09,6.6346400000000006e-09,6.63464e-06
3.03695e-09,6.74661e-09,6.74661e-06
3.11695e-09,6.85458e-09,6.85458e-06
3.19695e-09,6.9588600000000005e-09,6.95886e-06
3.27695e-09,7.05971e-09,7.05971e-06
3.35695e-09,7.1573899999999994e-09,7.15739e-06
3.43695e-09,7.25206e-09,7.25206e-06
3.51695e-09,7.343900000000001e-09,7.3439e-06
3.59695e-09,7.43305e-09,7.43305e-06
3.67695e-09,7.51966e-09,7.51966e-06
3.75695e-09,7.603890000000001e-09,7.60389e-06
3.83695e-09,7.68586e-09,7.68586e-06
3.91695e-09,7.76568e-09,7.76568e-06
3.99695e-09,7.84345e-09,7.84345e-06
4.07695e-09,7.91927e-09,7.91927e-06
4.15695e-09,7.993210000000002e-09,7.99321e-06
4.23695e-09,8.06537e-09,8.06537e-06
4.31695e-09,8.13583e-09,8.13583e-06
4.39695e-09,8.204669999999999e-09,8.20467e-06
4.47695e-09,8.27198e-09,8.27198e-06
4.55695e-09,8.33781e-09,8.33781e-06
4.63695e-09,8.40224e-09,8.40224e-06
4.71695e-09,8.46532e-09,8.46532e-06
4.79695e-09,8.5271e-09,8.5271e-06
4.87695e-09,8.58764e-09,8.58764e-06
4.95695e-09,8.646980000000002e-09,8.64698e-06
5.03695e-09,8.70517e-09,8.70517e-06
5.11695e-09,8.76224e-09,8.76224e-06
5.19695e-09,8.81824e-09,8.81824e-06
5.27695e-09,8.87321e-09,8.87321e-06
5.35695e-09,8.92718e-09,8.92718e-06
5.43695e-09,8.980190000000001e-09,8.98019e-06
5.51695e-09,9.03227e-09,9.03227e-06
5.59695e-09,9.08345e-09,9.08345e-06
5.67695e-09,9.133759999999999e-09,9.13376e-06
5.75695e-09,9.18324e-09,9.18324e-06
5.83695e-09,9.231909999999999e-09,9.23191e-06
5.91695e-09,9.27979e-09,9.27979e-06
5.99695e-09,9.326900000000001e-09,9.3269e-06
6.07695e-09,9.605920000000001e-09,9.60592e-06
6.15695e-09,1.01405e-08,1.01405e-05
6.23695e-09,1.0972500000000001e-08,1.09725e-05
6.31695e-09,1.18538e-08,1.18538e-05
6.39695e-09,1.2668599999999999e-08,1.26686e-05
6.47695e-09,1.35408e-08,1.35408e-05
6.55695e-09,1.46626e-08,1.46626e-05
6.63695e-09,1.56888e-08,1.56888e-05
6.71695e-09,1.6612e-08,1.6612e-05
6.79695e-09,1.74462e-08,1.74462e-05
6.87695e-09,1.82058e-08,1.82058e-05
6.95695e-09,1.89015e-08,1.89015e-05
7.03695e-09,1.95421e-08,1.95421e-05
7.11695e-09,2.01384e-08,2.01384e-05
7.19695e-09,2.06961e-08,2.06961e-05
7.27695e-09,2.1215800000000002e-08,2.12158e-05
7.35695e-09,2.16996e-08,2.16996e-05
7.43695e-09,2.21531e-08,2.21531e-05
7.51695e-09,2.25826e-08,2.25826e-05
7.59695e-09,2.29926e-08,2.29926e-05
7.67695e-09,2.33861e-08,2.33861e-05
7.75695e-09,2.37653e-08,2.37653e-05
7.83695e-09,2.41312e-08,2.41312e-05
7.91695e-09,2.44843e-08,2.44843e-05
7.99695e-09,2.48247e-08,2.48247e-05
8.07695e-09,2.51527e-08,2.51527e-05
8.15695e-09,2.54691e-08,2.54691e-05
8.23695e-09,2.5774399999999998e-08,2.57744e-05
8.31695e-09,2.6069300000000003e-08,2.60693e-05
8.39695e-09,2.63544e-08,2.63544e-05
8.47695e-09,2.66306e-08,2.66306e-05
8.55695e-09,2.68985e-08,2.68985e-05
8.63695e-09,2.71588e-08,2.71588e-05
8.71695e-09,2.7412200000000002e-08,2.74122e-05
8.79695e-09,2.7659100000000002e-08,2.76591e-05
8.87695e-09,2.78999e-08,2.78999e-05
8.95695e-09,2.8134800000000003e-08,2.81348e-05
9.03695e-09,2.83642e-08,2.83642e-05
9.11695e-09,2.85884e-08,2.85884e-05
9.19695e-09,2.88076e-08,2.88076e-05
9.27695e-09,2.9022e-08,2.9022e-05
9.35695e-09,2.9232e-08,2.9232e-05
9.43695e-09,2.94376e-08,2.94376e-05
9.51695e-09,2.96391e-08,2.96391e-05
9.59695e-09,2.98366e-08,2.98366e-05
9.67695e-09,3.00304e-08,3.00304e-05
9.75695e-09,3.02205e-08,3.02205e-05
9.83695e-09,3.04072e-08,3.04072e-05
9.91695e-09,3.05905e-08,3.05905e-05
9.99695e-09,3.07705e-08,3.07705e-05
1.0077e-08,3.09475e-08,3.09475e-05
1.0157e-08,3.1121400000000006e-08,3.11214e-05
1.0237e-08,3.12925e-08,3.12925e-05
1.0317e-08,3.14608e-08,3.14608e-05
1.0397e-08,3.16265e-08,3.16265e-05
1.0477e-08,3.17896e-08,3.17896e-05
1.0557e-08,3.19501e-08,3.19501e-05
1.0637e-08,3.21083e-08,3.21083e-05
1.0717e-08,3.22641e-08,3.22641e-05
1.0797e-08,3.24177e-08,3.24177e-05
