"displacement,mm","force,kN","force,N"
-0.0,0.0,0.0
1e-13,1.08566e-12,1.08566e-09
2e-13,6.7941e-13,6.7941e-10
3.5e-13,6.76342e-14,6.76342e-11
5.75e-13,5.3359799999999996e-15,5.33598e-12
9.125e-13,5.240700000000001e-16,5.2407e-13
1.41875e-12,5.23466e-17,5.23466e-14
2.17813e-12,5.23341e-18,5.23341e-15
3.31719e-12,5.23388e-19,5.23388e-16
5.02578e-12,5.2337100000000006e-20,5.23371e-17
7.58867e-12,5.23344e-21,5.23344e-18
1.1433e-11,5.23285e-22,5.23285e-19
1.71995e-11,5.23247e-23,5.23247e-20
2.58493e-11,5.231940000000001e-24,5.23194e-21
3.88239e-11,5.23123e-25,5.23123e-22
5.82859e-11,5.230200000000001e-26,5.2302e-23
8.74788e-11,5.2286699999999996e-27,5.22867e-24
1.31268e-10,5.22639e-28,5.22639e-25
1.96952e-10,5.22296e-29,5.22296e-26
2.86952e-10,5.2182700000000005e-30,5.21827e-27
3.76952e-10,5.21357e-31,5.21357e-28
4.66952e-10,5.20888e-32,5.20888e-29
5.56952e-10,5.20418e-33,5.20418e-30
6.46952e-10,5.19949e-34,5.19949e-31
7.36952e-10,5.1948e-35,5.1948e-32
8.26952e-10,5.1901100000000004e-36,5.19011e-33
9.16952e-10,5.18541e-37,5.18541e-34
1.00695e-09,4.87811e-10,4.87811e-07
1.09695e-09,1.3041600000000002e-09,1.30416e-06
1.18695e-09,2.11989e-09,2.11989e-06
1.27695e-09,2.83113e-09,2.83113e-06
1.36695e-09,3.30409e-09,3.30409e-06
1.45695e-09,3.6189300000000004e-09,3.61893e-06
1.54695e-09,3.89742e-09,3.89742e-06
1.63695e-09,4.13572e-09,4.13572e-06
1.72695e-09,4.34046e-09,4.34046e-06
1.81695e-09,4.52378e-09,4.52378e-06
1.90695e-09,4.69467e-09,4.69467e-06
1.99695e-09,4.85708e-09,4.85708e-06
2.08695e-09,5.01341e-09,5.01341e-06
2.17695e-09,5.1652500000000005e-09,5.16525e-06
2.26695e-09,5.3129000000000005e-09,5.3129e-06
2.35695e-09,5.4569399999999996e-09,5.45694e-06
2.44695e-09,5.5976100000000005e-09,5.59761e-06
2.53695e-09,5.734990000000001e-09,5.73499e-06
2.62695e-09,5.86894e-09,5.86894e-06
2.71695e-09,5.99916e-09,5.99916e-06
2.80695e-09,6.12512e-09,6.12512e-06
2.89695e-09,6.24595e-09,6.24595e-06
2.98695e-09,6.36126e-09,6.36126e-06
3.07695e-09,6.4712e-09,6.4712e-06
3.16695e-09,6.57617e-09,6.57617e-06
3.25695e-09,6.67645e-09,6.67645e-06
3.34695e-09,6.77223e-09,6.77223e-06
3.43695e-09,6.8637e-09,6.8637e-06
3.52695e-09,6.950980000000001e-09,6.95098e-06
3.61695e-09,7.03425e-09,7.03425e-06
3.70695e-09,7.1136900000000005e-09,7.11369e-06
3.79695e-09,7.1896400000000004e-09,7.18964e-06
3.88695e-09,7.26246e-09,7.26246e-06
3.97695e-09,7.33253e-09,7.33253e-06
4.06695e-09,7.40015e-09,7.40015e-06
4.15695e-09,7.465530000000001e-09,7.46553e-06
4.24695e-09,7.52888e-09,7.52888e-06
4.33695e-09,7.59035e-09,7.59035e-06
4.42695e-09,7.650090000000001e-09,7.65009e-06
4.51695e-09,7.70823e-09,7.70823e-06
4.60695e-09,7.76485e-09,7.76485e-06
4.69695e-09,7.82e-09,7.82e-06
4.78695e-09,7.873750000000001e-09,7.87375e-06
4.87695e-09,7.92611e-09,7.92611e-06
4.96695e-09,7.97714e-09,7.97714e-06
5.05695e-09,8.026890000000001e-09,8.02689e-06
5.14695e-09,8.075420000000001e-09,8.07542e-06
5.23695e-09,8.1228e-09,8.1228e-06
5.32695e-09,8.16909e-09,8.16909e-06
5.41695e-09,8.21437e-09,8.21437e-06
5.50695e-09,8.25869e-09,8.25869e-06
5.59695e-09,8.30213e-09,8.30213e-06
5.68695e-09,8.344760000000001e-09,8.34476e-06
5.77695e-09,8.38663e-09,8.38663e-06
5.86695e-09,8.427799999999999e-09,8.4278e-06
5.95695e-09,8.468330000000001e-09,8.46833e-06
6.04695e-09,8.602030000000001e-09,8.60203e-06
6.13695e-09,1.021e-08,1.021e-05
6.22695e-09,1.18708e-08,1.18708e-05
6.31695e-09,1.34183e-08,1.34183e-05
6.40695e-09,1.48701e-08,1.48701e-05
6.49695e-09,1.62012e-08,1.62012e-05
6.58695e-09,1.7408e-08,1.7408e-05
6.67695e-09,1.8477e-08,1.8477e-05
6.76695e-09,1.94143e-08,1.94143e-05
6.85695e-09,2.02201e-08,2.02201e-05
6.94695e-09,2.09132e-08,2.09132e-05
7.03695e-09,2.1518200000000002e-08,2.15182e-05
7.12695e-09,2.20543e-08,2.20543e-05
7.21695e-09,2.25371e-08,2.25371e-05
7.30695e-09,2.29793e-08,2.29793e-05
7.39695e-09,2.33882e-08,2.33882e-05
7.48695e-09,2.37692e-08,2.37692e-05
7.57695e-09,2.41268e-08,2.41268e-05
7.66695e-09,2.44642e-08,2.44642e-05
7.75695e-09,2.47838e-08,2.47838e-05
7.84695e-09,2.50877e-08,2.50877e-05
7.93695e-09,2.53783e-08,2.53783e-05
8.02695e-09,2.5657099999999998e-08,2.56571e-05
8.11695e-09,2.59252e-08,2.59252e-05
8.20695e-09,2.61833e-08,2.61833e-05
8.29695e-09,2.64323e-08,2.64323e-05
8.38695e-09,2.66729e-08,2.66729e-05
8.47695e-09,2.69057e-08,2.69057e-05
8.56695e-09,2.71313e-08,2.71313e-05
8.65695e-09,2.7350300000000003e-08,2.73503e-05
8.74695e-09,2.7563100000000002e-08,2.75631e-05
8.83695e-09,2.77699e-08,2.77699e-05
8.92695e-09,2.79712e-08,2.79712e-05
9.01695e-09,2.81673e-08,2.81673e-05
9.10695e-09,2.83583e-08,2.83583e-05
9.19695e-09,2.85446e-08,2.85446e-05
9.28695e-09,2.87265e-08,2.87265e-05
9.37695e-09,2.8904000000000002e-08,2.8904e-05
9.46695e-09,2.9077600000000002e-08,2.90776e-05
9.55695e-09,2.92472e-08,2.92472e-05
9.64695e-09,2.9413100000000002e-08,2.94131e-05
9.73695e-09,2.9575500000000002e-08,2.95755e-05
9.82695e-09,2.97345e-08,2.97345e-05
9.91695e-09,2.98904e-08,2.98904e-05
1.0007e-08,3.0043200000000004e-08,3.00432e-05
1.0097e-08,3.01931e-08,3.01931e-05
1.0187e-08,3.03404e-08,3.03404e-05
1.0277e-08,3.0485100000000003e-08,3.04851e-05
1.0367e-08,3.0627399999999995e-08,3.06274e-05
1.0457e-08,3.07674e-08,3.07674e-05
1.0547e-08,3.0905199999999995e-08,3.09052e-05
1.0637e-08,3.10408e-08,3.10408e-05
1.0727e-08,3.11744e-08,3.11744e-05
1.0817e-08,3.1306e-08,3.1306e-05
1.0907e-08,3.14357e-08,3.14357e-05
1.0997e-08,3.15637e-08,3.15637e-05
1.1087e-08,3.169e-08,3.169e-05
1.1177e-08,3.18147e-08,3.18147e-05
1.1267e-08,3.19378e-08,3.19378e-05
1.1357e-08,3.20595e-08,3.20595e-05
1.1447e-08,3.22693e-08,3.22693e-05
1.1537e-08,3.2909800000000004e-08,3.29098e-05
1.1627e-08,3.3566099999999996e-08,3.35661e-05
1.1717e-08,3.4171e-08,3.4171e-05
1.1807e-08,3.4884500000000004e-08,3.48845e-05
1.1897e-08,3.5877500000000005e-08,3.58775e-05
1.1987e-08,3.6888799999999996e-08,3.68888e-05
1.2077e-08,3.78111e-08,3.78111e-05
1.2167e-08,3.86347e-08,3.86347e-05
1.2257e-08,3.93596e-08,3.93596e-05
1.2347e-08,4.0002800000000007e-08,4.00028e-05
1.2437e-08,4.05792e-08,4.05792e-05
1.2527e-08,4.11001e-08,4.11001e-05
1.2617e-08,4.15745e-08,4.15745e-05
1.2707e-08,4.20088e-08,4.20088e-05
1.2797e-08,4.2406e-08,4.2406e-05
1.2887e-08,4.27708e-08,4.27708e-05
1.2977e-08,4.31096e-08,4.31096e-05
1.3067e-08,4.34271e-08,4.34271e-05
1.3157e-08,4.37253e-08,4.37253e-05
1.3247e-08,4.40057e-08,4.40057e-05
1.3337e-08,4.4270500000000006e-08,4.42705e-05
1.3427e-08,4.45215e-08,4.45215e-05
1.3517e-08,4.47603e-08,4.47603e-05
1.3607e-08,4.49885e-08,4.49885e-05
1.3697e-08,4.5208e-08,4.5208e-05
1.3787e-08,4.54203e-08,4.54203e-05
1.3877e-08,4.5626800000000005e-08,4.56268e-05
1.3967e-08,4.5828100000000004e-08,4.58281e-05
1.4057e-08,4.6025000000000004e-08,4.6025e-05
1.4147e-08,4.62177e-08,4.62177e-05
1.4237e-08,4.64065e-08,4.64065e-05
1.4327e-08,4.65918e-08,4.65918e-05
1.4417e-08,4.67738e-08,4.67738e-05
1.4507e-08,4.6952800000000006e-08,4.69528e-05
1.4597e-08,4.71287e-08,4.71287e-05
1.4687e-08,4.73016e-08,4.73016e-05
1.4777e-08,4.74715e-08,4.74715e-05
1.4867e-08,4.76383e-08,4.76383e-05
1.4957e-08,4.78025e-08,4.78025e-05
1.5047e-08,4.79641e-08,4.79641e-05
1.5137e-08,4.81233e-08,4.81233e-05
1.5227e-08,4.82803e-08,4.82803e-05
1.5317e-08,4.84352e-08,4.84352e-05
1.5407e-08,4.8588199999999996e-08,4.85882e-05
1.5497e-08,4.873930000000001e-08,4.87393e-05
1.5587e-08,4.88886e-08,4.88886e-05
1.5677e-08,4.903620000000001e-08,4.90362e-05
1.5767e-08,4.9181999999999997e-08,4.9182e-05
1.5857e-08,4.9326300000000004e-08,4.93263e-05
1.5947e-08,4.9469099999999997e-08,4.94691e-05
1.6037e-08,4.96103e-08,4.96103e-05
1.6127e-08,4.9750199999999996e-08,4.97502e-05
1.6217e-08,4.98886e-08,4.98886e-05
1.6307e-08,5.00256e-08,5.00256e-05
1.6397e-08,5.01614e-08,5.01614e-05
1.6487e-08,5.0296e-08,5.0296e-05
1.6577e-08,5.0429300000000004e-08,5.04293e-05
1.6667e-08,5.05614e-08,5.05614e-05
1.6757e-08,5.0692400000000003e-08,5.06924e-05
1.6847e-08,5.0822300000000006e-08,5.08223e-05
1.6937e-08,5.09512e-08,5.09512e-05
1.7027e-08,5.1078900000000005e-08,5.10789e-05
1.7117e-08,5.12057e-08,5.12057e-05
1.7207e-08,5.13314e-08,5.13314e-05
1.7297e-08,5.14562e-08,5.14562e-05
1.7387e-08,5.15801e-08,5.15801e-05
1.7477e-08,5.1703e-08,5.1703e-05
1.7567e-08,5.18251e-08,5.18251e-05
1.7657e-08,5.1946300000000004e-08,5.19463e-05
1.7747e-08,5.20667e-08,5.20667e-05
1.7837e-08,5.21863e-08,5.21863e-05
1.7927e-08,5.23051e-08,5.23051e-05
1.8017e-08,5.24232e-08,5.24232e-05
1.8107e-08,5.2540500000000006e-08,5.25405e-05
1.8197e-08,5.2657e-08,5.2657e-05
1.8287e-08,5.27728e-08,5.27728e-05
1.8377e-08,5.28879e-08,5.28879e-05
1.8467e-08,5.3002300000000003e-08,5.30023e-05
1.8557e-08,5.31159e-08,5.31159e-05
1.8647e-08,5.32289e-08,5.32289e-05
1.8737e-08,5.33412e-08,5.33412e-05
1.8827e-08,5.34528e-08,5.34528e-05
1.8917e-08,5.35639e-08,5.35639e-05
1.9007e-08,5.36745e-08,5.36745e-05
1.9097e-08,5.37845e-08,5.37845e-05
1.9187e-08,5.3894000000000006e-08,5.3894e-05
1.9277e-08,5.4003e-08,5.4003e-05
1.9367e-08,5.41114e-08,5.41114e-05
1.9457e-08,5.42193e-08,5.42193e-05
1.9547e-08,5.4326700000000004e-08,5.43267e-05
1.9637e-08,5.44338e-08,5.44338e-05
1.9727e-08,5.45404e-08,5.45404e-05
1.9817e-08,5.46465e-08,5.46465e-05
1.9907e-08,5.4752100000000005e-08,5.47521e-05
1.9997e-08,5.4857200000000004e-08,5.48572e-05
2.0087e-08,5.4962e-08,5.4962e-05
2.0177e-08,5.50664e-08,5.50664e-05
2.0267e-08,5.5170400000000005e-08,5.51704e-05
2.0357e-08,5.5274e-08,5.5274e-05
2.0447e-08,5.5377200000000004e-08,5.53772e-05
2.0537e-08,5.548e-08,5.548e-05
2.0627e-08,5.55825e-08,5.55825e-05
2.0717e-08,5.56846e-08,5.56846e-05
2.0807e-08,5.57863e-08,5.57863e-05
2.0897e-08,5.58877e-08,5.58877e-05
2.0987e-08,5.59887e-08,5.59887e-05
2.1077e-08,5.60894e-08,5.60894e-05
2.1167e-08,5.6189800000000005e-08,5.61898e-05
2.1257e-08,5.6289999999999996e-08,5.629e-05
2.1347e-08,5.63898e-08,5.63898e-05
2.1437e-08,5.64893e-08,5.64893e-05
2.1527e-08,5.65883e-08,5.65883e-05
2.1617e-08,5.6687e-08,5.6687e-05
2.1707e-08,5.67853e-08,5.67853e-05
2.1797e-08,5.68833e-08,5.68833e-05
2.1887e-08,5.6981000000000006e-08,5.6981e-05
2.1977e-08,5.70785e-08,5.70785e-05
2.2067e-08,5.7175700000000006e-08,5.71757e-05
2.2157e-08,5.7272699999999996e-08,5.72727e-05
2.2247e-08,5.73696e-08,5.73696e-05
2.2337e-08,5.7466200000000004e-08,5.74662e-05
2.2427e-08,5.75627e-08,5.75627e-05
2.2517e-08,5.76592e-08,5.76592e-05
2.2607e-08,5.77554e-08,5.77554e-05
2.2697e-08,5.78513e-08,5.78513e-05
2.2787e-08,5.79471e-08,5.79471e-05
2.2877e-08,5.80428e-08,5.80428e-05
2.2967e-08,5.81381e-08,5.81381e-05
2.3057e-08,5.82332e-08,5.82332e-05
2.3147e-08,5.83282e-08,5.83282e-05
2.3237e-08,5.84231e-08,5.84231e-05
2.3327e-08,5.8517899999999996e-08,5.85179e-05
2.3417e-08,5.86127e-08,5.86127e-05
2.3507e-08,5.89752e-08,5.89752e-05
2.3597e-08,5.94581e-08,5.94581e-05
2.3687e-08,5.99188e-08,5.99188e-05
2.3777e-08,6.03621e-08,6.03621e-05
2.3867e-08,6.07826e-08,6.07826e-05
2.3957e-08,6.139409999999999e-08,6.13941e-05
2.4047e-08,6.21268e-08,6.21268e-05
2.4137e-08,6.28166e-08,6.28166e-05
2.4227e-08,6.34678e-08,6.34678e-05
2.4317e-08,6.40771e-08,6.40771e-05
2.4407e-08,6.46397e-08,6.46397e-05
2.4497e-08,6.51594e-08,6.51594e-05
2.4587e-08,6.563159999999999e-08,6.56316e-05
2.4677e-08,6.60551e-08,6.60551e-05
2.4767e-08,6.64377e-08,6.64377e-05
2.4857e-08,6.67847e-08,6.67847e-05
2.4947e-08,6.71051e-08,6.71051e-05
2.5037e-08,6.74028e-08,6.74028e-05
2.5127e-08,6.767900000000001e-08,6.7679e-05
2.5217e-08,6.79344e-08,6.79344e-05
2.5307e-08,6.81708e-08,6.81708e-05
2.5397e-08,6.83911e-08,6.83911e-05
