"displacement,mm","force,kN","force,N"
-0.0,0.0,0.0
1e-13,1.08566e-12,1.08566e-09
2e-13,6.7941e-13,6.7941e-10
3.5e-13,6.76342e-14,6.76342e-11
5.75e-13,5.3359799999999996e-15,5.33598e-12
9.125e-13,5.240700000000001e-16,5.2407e-13
1.41875e-12,5.23466e-17,5.23466e-14
2.17813e-12,5.23341e-18,5.23341e-15
3.31719e-12,5.23388e-19,5.23388e-16
5.02578e-12,5.2337100000000006e-20,5.23371e-17
7.58867e-12,5.23344e-21,5.23344e-18
1.1433e-11,5.23285e-22,5.23285e-19
1.71995e-11,5.23247e-23,5.23247e-20
2.58493e-11,5.231940000000001e-24,5.23194e-21
3.88239e-11,5.23123e-25,5.23123e-22
5.82859e-11,5.230200000000001e-26,5.2302e-23
8.74788e-11,5.2286699999999996e-27,5.22867e-24
1.31268e-10,5.22639e-28,5.22639e-25
1.96952e-10,5.22296e-29,5.22296e-26
2.86952e-10,5.2182700000000005e-30,5.21827e-27
3.76952e-10,5.21357e-31,5.21357e-28
4.66952e-10,5.20888e-32,5.20888e-29
5.56952e-10,5.20418e-33,5.20418e-30
6.46952e-10,5.19949e-34,5.19949e-31
7.36952e-10,5.1948e-35,5.1948e-32
8.26952e-10,5.1901100000000004e-36,5.19011e-33
9.16952e-10,5.18541e-37,5.18541e-34
1.00695e-09,4.87811e-10,4.87811e-07
1.09695e-09,1.3041600000000002e-09,1.30416e-06
1.18695e-09,2.11991e-09,2.11991e-06
1.27695e-09,2.8533e-09,2.8533e-06
1.36695e-09,3.3833599999999998e-09,3.38336e-06
1.45695e-09,3.7061399999999998e-09,3.70614e-06
1.54695e-09,3.97318e-09,3.97318e-06
1.63695e-09,4.20961e-09,4.20961e-06
1.72695e-09,4.40789e-09,4.40789e-06
1.81695e-09,4.577920000000001e-09,4.57792e-06
1.90695e-09,4.73212e-09,4.73212e-06
1.99695e-09,4.8759700000000005e-09,4.87597e-06
2.08695e-09,5.0127e-09,5.0127e-06
2.17695e-09,5.144800000000001e-09,5.1448e-06
2.26695e-09,5.27309e-09,5.27309e-06
2.35695e-09,5.39776e-09,5.39776e-06
2.44695e-09,5.51914e-09,5.51914e-06
2.53695e-09,5.6374600000000005e-09,5.63746e-06
2.62695e-09,5.75244e-09,5.75244e-06
2.71695e-09,5.86397e-09,5.86397e-06
2.80695e-09,5.97164e-09,5.97164e-06
2.89695e-09,6.074720000000001e-09,6.07472e-06
2.98695e-09,6.17243e-09,6.17243e-06
3.07695e-09,6.26462e-09,6.26462e-06
3.16695e-09,6.3516500000000005e-09,6.35165e-06
3.25695e-09,6.43399e-09,6.43399e-06
3.34695e-09,6.51186e-09,6.51186e-06
3.43695e-09,6.5854e-09,6.5854e-06
3.52695e-09,6.65462e-09,6.65462e-06
3.61695e-09,6.71938e-09,6.71938e-06
3.70695e-09,6.7799799999999996e-09,6.77998e-06
3.79695e-09,6.83687e-09,6.83687e-06
3.88695e-09,6.89052e-09,6.89052e-06
3.97695e-09,6.9413799999999995e-09,6.94138e-06
4.06695e-09,6.98977e-09,6.98977e-06
4.15695e-09,7.036e-09,7.036e-06
4.24695e-09,7.08027e-09,7.08027e-06
4.33695e-09,7.12257e-09,7.12257e-06
4.42695e-09,7.16301e-09,7.16301e-06
4.51695e-09,7.20168e-09,7.20168e-06
4.60695e-09,7.23863e-09,7.23863e-06
4.69695e-09,7.274040000000001e-09,7.27404e-06
4.78695e-09,7.30809e-09,7.30809e-06
4.87695e-09,7.3409100000000005e-09,7.34091e-06
4.96695e-09,7.3724900000000005e-09,7.37249e-06
5.05695e-09,7.40303e-09,7.40303e-06
5.14695e-09,7.43259e-09,7.43259e-06
5.23695e-09,7.461160000000001e-09,7.46116e-06
5.32695e-09,7.48889e-09,7.48889e-06
5.41695e-09,7.51589e-09,7.51589e-06
5.50695e-09,7.54223e-09,7.54223e-06
5.59695e-09,7.56798e-09,7.56798e-06
5.68695e-09,7.59313e-09,7.59313e-06
5.77695e-09,7.61768e-09,7.61768e-06
5.86695e-09,7.64173e-09,7.64173e-06
5.95695e-09,7.66533e-09,7.66533e-06
6.04695e-09,8.466039999999999e-09,8.46604e-06
6.13695e-09,1.01881e-08,1.01881e-05
6.22695e-09,1.18142e-08,1.18142e-05
6.31695e-09,1.3349000000000001e-08,1.3349e-05
6.40695e-09,1.47771e-08,1.47771e-05
6.49695e-09,1.60754e-08,1.60754e-05
6.58695e-09,1.7236900000000002e-08,1.72369e-05
6.67695e-09,1.82549e-08,1.82549e-05
6.76695e-09,1.9138099999999998e-08,1.91381e-05
6.85695e-09,1.98862e-08,1.98862e-05
6.94695e-09,2.05183e-08,2.05183e-05
7.03695e-09,2.10625e-08,2.10625e-05
7.12695e-09,2.15335e-08,2.15335e-05
7.21695e-09,2.19487e-08,2.19487e-05
7.30695e-09,2.23229e-08,2.23229e-05
7.39695e-09,2.26649e-08,2.26649e-05
7.48695e-09,2.29797e-08,2.29797e-05
7.57695e-09,2.32721e-08,2.32721e-05
7.66695e-09,2.35456e-08,2.35456e-05
7.75695e-09,2.38028e-08,2.38028e-05
7.84695e-09,2.40455e-08,2.40455e-05
7.93695e-09,2.42748e-08,2.42748e-05
8.02695e-09,2.44921e-08,2.44921e-05
8.11695e-09,2.4698400000000002e-08,2.46984e-05
8.20695e-09,2.48948e-08,2.48948e-05
8.29695e-09,2.50822e-08,2.50822e-05
8.38695e-09,2.52616e-08,2.52616e-05
8.47695e-09,2.54338e-08,2.54338e-05
8.56695e-09,2.5599300000000003e-08,2.55993e-05
8.65695e-09,2.5758700000000003e-08,2.57587e-05
8.74695e-09,2.59123e-08,2.59123e-05
8.83695e-09,2.60605e-08,2.60605e-05
8.92695e-09,2.6203600000000002e-08,2.62036e-05
9.01695e-09,2.63418e-08,2.63418e-05
9.10695e-09,2.64753e-08,2.64753e-05
9.19695e-09,2.66042e-08,2.66042e-05
9.28695e-09,2.6728900000000002e-08,2.67289e-05
9.37695e-09,2.68496e-08,2.68496e-05
9.46695e-09,2.69667e-08,2.69667e-05
9.55695e-09,2.7080299999999998e-08,2.70803e-05
9.64695e-09,2.71906e-08,2.71906e-05
9.73695e-09,2.7297900000000002e-08,2.72979e-05
9.82695e-09,2.74025e-08,2.74025e-05
9.91695e-09,2.75045e-08,2.75045e-05
1.0007e-08,2.7604e-08,2.7604e-05
1.0097e-08,2.77013e-08,2.77013e-05
1.0187e-08,2.77963e-08,2.77963e-05
1.0277e-08,2.78894e-08,2.78894e-05
1.0367e-08,2.79805e-08,2.79805e-05
1.0457e-08,2.80699e-08,2.80699e-05
1.0547e-08,2.81577e-08,2.81577e-05
1.0637e-08,2.82439e-08,2.82439e-05
1.0727e-08,2.83289e-08,2.83289e-05
1.0817e-08,2.84125e-08,2.84125e-05
1.0907e-08,2.8666400000000002e-08,2.86664e-05
1.0997e-08,2.89971e-08,2.89971e-05
1.1087e-08,2.92966e-08,2.92966e-05
1.1177e-08,2.95679e-08,2.95679e-05
1.1267e-08,3.01636e-08,3.01636e-05
1.1357e-08,3.0771600000000004e-08,3.07716e-05
1.1447e-08,3.13671e-08,3.13671e-05
1.1537e-08,3.2277799999999995e-08,3.22778e-05
1.1627e-08,3.32986e-08,3.32986e-05
1.1717e-08,3.42407e-08,3.42407e-05
1.1807e-08,3.5089699999999996e-08,3.50897e-05
1.1897e-08,3.5837799999999996e-08,3.58378e-05
1.1987e-08,3.6492e-08,3.6492e-05
1.2077e-08,3.70665e-08,3.70665e-05
1.2167e-08,3.75742e-08,3.75742e-05
1.2257e-08,3.8024000000000004e-08,3.8024e-05
1.2347e-08,3.84215e-08,3.84215e-05
1.2437e-08,3.87736e-08,3.87736e-05
1.2527e-08,3.90879e-08,3.90879e-05
1.2617e-08,3.93711e-08,3.93711e-05
1.2707e-08,3.96299e-08,3.96299e-05
1.2797e-08,3.98691e-08,3.98691e-05
1.2887e-08,4.0092e-08,4.0092e-05
1.2977e-08,4.03007e-08,4.03007e-05
1.3067e-08,4.04962e-08,4.04962e-05
1.3157e-08,4.0680199999999995e-08,4.06802e-05
1.3247e-08,4.08543e-08,4.08543e-05
1.3337e-08,4.10202e-08,4.10202e-05
1.3427e-08,4.11792e-08,4.11792e-05
1.3517e-08,4.13324e-08,4.13324e-05
1.3607e-08,4.14805e-08,4.14805e-05
1.3697e-08,4.16243e-08,4.16243e-05
1.3787e-08,4.1764e-08,4.1764e-05
1.3877e-08,4.1900000000000005e-08,4.19e-05
1.3967e-08,4.20327e-08,4.20327e-05
1.4057e-08,4.21622e-08,4.21622e-05
1.4147e-08,4.22887e-08,4.22887e-05
1.4237e-08,4.24121e-08,4.24121e-05
1.4327e-08,4.25325e-08,4.25325e-05
1.4417e-08,4.2650300000000004e-08,4.26503e-05
1.4507e-08,4.27658e-08,4.27658e-05
1.4597e-08,4.28792e-08,4.28792e-05
1.4687e-08,4.29906e-08,4.29906e-05
1.4777e-08,4.3099999999999996e-08,4.31e-05
1.4867e-08,4.3207600000000004e-08,4.32076e-05
1.4957e-08,4.33135e-08,4.33135e-05
1.5047e-08,4.34177e-08,4.34177e-05
1.5137e-08,4.35204e-08,4.35204e-05
1.5227e-08,4.36216e-08,4.36216e-05
1.5317e-08,4.37214e-08,4.37214e-05
1.5407e-08,4.382e-08,4.382e-05
1.5497e-08,4.39172e-08,4.39172e-05
1.5587e-08,4.4013e-08,4.4013e-05
1.5677e-08,4.41077e-08,4.41077e-05
1.5767e-08,4.42012e-08,4.42012e-05
1.5857e-08,4.42936e-08,4.42936e-05
1.5947e-08,4.4384900000000005e-08,4.43849e-05
1.6037e-08,4.44751e-08,4.44751e-05
1.6127e-08,4.45645e-08,4.45645e-05
1.6217e-08,4.4653e-08,4.4653e-05
1.6307e-08,4.47406e-08,4.47406e-05
1.6397e-08,4.48274e-08,4.48274e-05
1.6487e-08,4.49133e-08,4.49133e-05
1.6577e-08,4.49985e-08,4.49985e-05
1.6667e-08,4.5083100000000006e-08,4.50831e-05
1.6757e-08,4.5166900000000005e-08,4.51669e-05
1.6847e-08,4.5250000000000005e-08,4.525e-05
1.6937e-08,4.53325e-08,4.53325e-05
1.7027e-08,4.54144e-08,4.54144e-05
1.7117e-08,4.54958e-08,4.54958e-05
1.7207e-08,4.55767e-08,4.55767e-05
1.7297e-08,4.5657e-08,4.5657e-05
1.7387e-08,4.57367e-08,4.57367e-05
1.7477e-08,4.5816000000000005e-08,4.5816e-05
1.7567e-08,4.58948e-08,4.58948e-05
1.7657e-08,4.59732e-08,4.59732e-05
1.7747e-08,4.6051e-08,4.6051e-05
1.7837e-08,4.61283e-08,4.61283e-05
1.7927e-08,4.6205200000000007e-08,4.62052e-05
1.8017e-08,4.62817e-08,4.62817e-05
1.8107e-08,4.63578e-08,4.63578e-05
1.8197e-08,4.6433500000000003e-08,4.64335e-05
1.8287e-08,4.65089e-08,4.65089e-05
1.8377e-08,4.65839e-08,4.65839e-05
1.8467e-08,4.6658700000000005e-08,4.66587e-05
1.8557e-08,4.67332e-08,4.67332e-05
1.8647e-08,4.6807400000000005e-08,4.68074e-05
1.8737e-08,4.6881300000000004e-08,4.68813e-05
1.8827e-08,4.69549e-08,4.69549e-05
1.8917e-08,4.70281e-08,4.70281e-05
1.9007e-08,4.71014e-08,4.71014e-05
1.9097e-08,4.71743e-08,4.71743e-05
1.9187e-08,4.72471e-08,4.72471e-05
1.9277e-08,4.73195e-08,4.73195e-05
1.9367e-08,4.73918e-08,4.73918e-05
1.9457e-08,4.7463799999999997e-08,4.74638e-05
1.9547e-08,4.75357e-08,4.75357e-05
1.9637e-08,4.7607600000000003e-08,4.76076e-05
1.9727e-08,4.76793e-08,4.76793e-05
1.9817e-08,4.7750899999999996e-08,4.77509e-05
1.9907e-08,4.78222e-08,4.78222e-05
1.9997e-08,4.78933e-08,4.78933e-05
2.0087e-08,4.7964e-08,4.7964e-05
2.0177e-08,4.80344e-08,4.80344e-05
2.0267e-08,4.8104600000000004e-08,4.81046e-05
2.0357e-08,4.81746e-08,4.81746e-05
2.0447e-08,4.82443e-08,4.82443e-05
2.0537e-08,4.83139e-08,4.83139e-05
2.0627e-08,4.8383400000000006e-08,4.83834e-05
2.0717e-08,4.8452599999999995e-08,4.84526e-05
2.0807e-08,4.85216e-08,4.85216e-05
2.0897e-08,4.85905e-08,4.85905e-05
2.0987e-08,4.8659299999999996e-08,4.86593e-05
2.1077e-08,4.8728e-08,4.8728e-05
2.1167e-08,4.87964e-08,4.87964e-05
2.1257e-08,4.88646e-08,4.88646e-05
2.1347e-08,4.89327e-08,4.89327e-05
2.1437e-08,4.90007e-08,4.90007e-05
2.1527e-08,4.90686e-08,4.90686e-05
2.1617e-08,4.91363e-08,4.91363e-05
2.1707e-08,4.9203899999999996e-08,4.92039e-05
2.1797e-08,4.92713e-08,4.92713e-05
2.1887e-08,4.93386e-08,4.93386e-05
2.1977e-08,4.9406e-08,4.9406e-05
2.2067e-08,4.94735e-08,4.94735e-05
2.2157e-08,4.95409e-08,4.95409e-05
2.2247e-08,4.96083e-08,4.96083e-05
2.2337e-08,4.9675600000000006e-08,4.96756e-05
2.2427e-08,4.9742900000000005e-08,4.97429e-05
2.2517e-08,4.98102e-08,4.98102e-05
2.2607e-08,4.98778e-08,4.98778e-05
2.2697e-08,5.01233e-08,5.01233e-05
2.2787e-08,5.0689400000000007e-08,5.06894e-05
2.2877e-08,5.1508899999999996e-08,5.15089e-05
2.2967e-08,5.23092e-08,5.23092e-05
2.3057e-08,5.30371e-08,5.30371e-05
2.3147e-08,5.3690000000000006e-08,5.369e-05
2.3237e-08,5.42712e-08,5.42712e-05
2.3327e-08,5.47918e-08,5.47918e-05
2.3417e-08,5.52525e-08,5.52525e-05
2.3507e-08,5.56594e-08,5.56594e-05
2.3597e-08,5.60212e-08,5.60212e-05
2.3687e-08,5.63475e-08,5.63475e-05
2.3777e-08,5.66453e-08,5.66453e-05
2.3867e-08,5.6918300000000004e-08,5.69183e-05
2.3957e-08,5.7167199999999996e-08,5.71672e-05
2.4047e-08,5.73927e-08,5.73927e-05
2.4137e-08,5.75975e-08,5.75975e-05
2.4227e-08,5.77842e-08,5.77842e-05
2.4317e-08,5.79561e-08,5.79561e-05
2.4407e-08,5.81161e-08,5.81161e-05
2.4497e-08,5.82665e-08,5.82665e-05
2.4587e-08,5.84092e-08,5.84092e-05
2.4677e-08,5.85457e-08,5.85457e-05
2.4767e-08,5.86771e-08,5.86771e-05
2.4857e-08,5.8804e-08,5.8804e-05
2.4947e-08,5.8927e-08,5.8927e-05
2.5037e-08,5.90465e-08,5.90465e-05
2.5127e-08,5.91627e-08,5.91627e-05
2.5217e-08,5.92761e-08,5.92761e-05
2.5307e-08,5.93872e-08,5.93872e-05
2.5397e-08,5.94962e-08,5.94962e-05
2.5487e-08,5.96032e-08,5.96032e-05
