
                  X             Displacement          Force      

                0.                -0.                 0.         
                1.E-03           100.E-15             1.07776E-09
                2.E-03           200.E-15           620.58E-12   
                3.5E-03          350.E-15            59.0772E-12 
                5.75E-03         575.E-15             4.75751E-12
                9.125E-03        912.5E-15          468.46E-15   
               14.1875E-03         1.41875E-12       46.796E-15  
               21.7812E-03         2.17813E-12        4.68016E-15
               33.1719E-03         3.31719E-12      468.016E-18  
               50.2578E-03         5.02578E-12       46.7983E-18 
               75.8867E-03         7.58867E-12        4.67966E-18
              114.33E-03          11.433E-12        467.916E-21  
              171.995E-03         17.1995E-12        46.7869E-21 
              258.493E-03         25.8493E-12         4.67834E-21
              388.239E-03         38.8239E-12       467.772E-24  
              582.859E-03         58.2859E-12        46.7682E-24 
              874.788E-03         87.4788E-12         4.67546E-24
                1.31268          131.268E-12        467.341E-27  
                1.96952          196.952E-12         46.7035E-27 
                2.66952          266.952E-12          4.66708E-27
                3.36952          336.952E-12        466.381E-30  
                4.06952          406.952E-12         46.6055E-30 
                4.76952          476.952E-12          4.65728E-30
                5.46952          546.952E-12        465.401E-33  
                6.16952          616.952E-12         46.5074E-33 
                6.86952          686.952E-12          4.64748E-33
                7.56952          756.952E-12        464.421E-36  
                8.26952          826.952E-12         46.4095E-36 
                8.96952          896.952E-12          4.63768E-36
                9.66952          966.952E-12        121.253E-09  
               10.3695             1.03695E-09      739.32E-09   
               11.0695             1.10695E-09        1.35673E-06
               11.4195             1.14195E-09        1.59969E-06
               11.9445             1.19445E-09        1.88255E-06
               12.6445             1.26445E-09        2.16198E-06
               13.3445             1.33445E-09        2.39799E-06
               14.0445             1.40445E-09        2.5988E-06 
               14.7445             1.47445E-09        2.78012E-06
               15.4445             1.54445E-09        2.94979E-06
               16.1445             1.61445E-09        3.11087E-06
               16.8445             1.68445E-09        3.26457E-06
               17.5445             1.75445E-09        3.41219E-06
               18.2445             1.82445E-09        3.55413E-06
               18.9445             1.89445E-09        3.69042E-06
               19.6445             1.96445E-09        3.82074E-06
               20.3445             2.03445E-09        3.94515E-06
               21.0445             2.10445E-09        4.06356E-06
               21.7445             2.17445E-09        4.1758E-06 
               22.4445             2.24445E-09        4.2819E-06 
               23.1445             2.31445E-09        4.3821E-06 
               23.8445             2.38445E-09        4.4768E-06 
