
                  X             Displacement          Force      

                0.                 0.                 8.77679    
               50.0001E-06        15.9997E-03         1.73086E+03
              100.012E-06         32.0044E-03         3.53482E+03
              150.001E-06         47.9975E-03         5.09007E+03
              200.004E-06         63.9906E-03         6.56837E+03
              250.007E-06         79.9837E-03         8.55908E+03
              300.009E-06         95.9768E-03        10.3018E+03 
              350.E-06           111.966E-03         11.7228E+03 
              400.003E-06        127.959E-03         13.5499E+03 
              450.005E-06        143.952E-03         14.9136E+03 
              500.004E-06        159.953E-03         16.0457E+03 
              550.005E-06        175.985E-03         17.111E+03  
              600.007E-06        192.016E-03         17.7097E+03 
              650.008E-06        208.048E-03         18.0688E+03 
              700.01E-06         224.079E-03         18.2456E+03 
              750.011E-06        240.111E-03         18.2613E+03 
              800.001E-06        256.139E-03         18.2378E+03 
              850.003E-06        272.17E-03          18.1913E+03 
              900.004E-06        288.202E-03         18.1374E+03 
              950.006E-06        304.234E-03         18.0934E+03 
                1.00001E-03      320.265E-03         18.0516E+03 
                1.05001E-03      336.296E-03         17.9917E+03 
                1.10001E-03      352.328E-03         17.9331E+03 
                1.15E-03         368.356E-03         17.8849E+03 
                1.2E-03          384.387E-03         17.8307E+03 
                1.25E-03         400.419E-03         17.7657E+03 
                1.3E-03          416.451E-03         17.7063E+03 
                1.35001E-03      432.482E-03         17.653E+03  
                1.40001E-03      448.513E-03         17.5896E+03 
                1.45001E-03      464.545E-03         17.5216E+03 
                1.50001E-03      480.577E-03         17.4608E+03 
                1.55E-03         496.605E-03         17.3978E+03 
                1.6E-03          512.636E-03         17.3259E+03 
                1.65E-03         528.668E-03         17.2532E+03 
                1.7E-03          544.699E-03         17.1837E+03 
                1.75001E-03      560.73E-03          17.109E+03  
                1.80001E-03      576.763E-03         17.0282E+03 
                1.85001E-03      592.794E-03         16.9473E+03 
                1.90001E-03      608.826E-03         16.8668E+03 
                1.95E-03         624.854E-03         16.7826E+03 
                2.00001E-03      640.743E-03         16.6932E+03 
                2.05E-03         656.616E-03         16.6024E+03 
                2.1E-03          672.494E-03         16.5109E+03 
                2.15001E-03      688.372E-03         16.4176E+03 
                2.20001E-03      704.25E-03          16.3196E+03 
                2.25001E-03      720.127E-03         16.2185E+03 
                2.3E-03          736.001E-03         16.1148E+03 
                2.35E-03         751.879E-03         16.0094E+03 
                2.40001E-03      767.757E-03         15.9016E+03 
                2.45001E-03      783.634E-03         15.7903E+03 
                2.5E-03          799.508E-03         15.6762E+03 
                2.55E-03         815.387E-03         15.5589E+03 
                2.60001E-03      831.265E-03         15.4385E+03 
                2.65001E-03      847.142E-03         15.3156E+03 
                2.70001E-03      863.019E-03         15.1896E+03 
                2.75E-03         878.894E-03         15.0609E+03 
                2.8E-03          894.772E-03         14.9294E+03 
                2.85001E-03      910.649E-03         14.795E+03  
                2.90001E-03      926.528E-03         14.6576E+03 
                2.95E-03         942.402E-03         14.5168E+03 
                3.E-03           958.279E-03         14.3729E+03 
                3.05E-03         974.189E-03         14.2254E+03 
                3.1E-03          990.212E-03         14.0737E+03 
                3.15001E-03        1.00623           13.9188E+03 
                3.2E-03            1.02223           13.7607E+03 
                3.25001E-03        1.03822           13.5992E+03 
                3.30001E-03        1.05419           13.4345E+03 
                3.35E-03           1.07021           13.266E+03  
                3.4E-03            1.08623           13.094E+03  
                3.45E-03           1.10223           12.9187E+03 
                3.5E-03            1.11822           12.74E+03   
                3.55E-03           1.13419           12.5582E+03 
                3.6E-03            1.1502            12.3726E+03 
                3.65E-03           1.16623           12.1837E+03 
                3.7E-03            1.18224           11.9921E+03 
                3.75001E-03        1.19821           11.798E+03  
                3.8E-03            1.21419           11.6015E+03 
                3.85E-03           1.23025           11.402E+03  
                3.9E-03            1.24627           11.2011E+03 
                3.95001E-03        1.26252           10.9955E+03 
                4.E-03             1.27853           10.7913E+03 
                4.05E-03           1.29424           10.5904E+03 
                4.1E-03            1.31048           10.3829E+03 
                4.15E-03           1.32654           10.1792E+03 
                4.2E-03            1.34233            9.98084E+03
                4.25E-03           1.35845            9.77945E+03
                4.3E-03            1.37456            9.5808E+03 
                4.35E-03           1.39042            9.38862E+03
                4.40001E-03        1.40628            9.20025E+03
                4.45E-03           1.42254            9.00994E+03
                4.5E-03            1.43857            8.82735E+03
                4.55E-03           1.45435            8.65255E+03
                4.6E-03            1.47027            8.48023E+03
                4.65E-03           1.48661            8.30984E+03
                4.70001E-03        1.50261            8.14819E+03
                4.75E-03           1.51834            7.99487E+03
                4.8E-03            1.53417            7.84699E+03
                4.85E-03           1.55051            7.69958E+03
                4.9E-03            1.56675            7.56042E+03
                4.95E-03           1.5825             7.42941E+03
                5.E-03             1.59823            7.30611E+03




